"cond_numeric"	"Condition"	"pair"	"participant_a"	"participant_b"	"rank_r"	"z_transformed_rank_r"	"pp_a_n_clusters"	"pp_a_a_dist"	"pp_a_b_dist"	"pp_a_ab_dist"	"pp_b_n_clusters"	"pp_b_a_dist"	"pp_b_b_dist"	"pp_b_ab_dist"	"cat_diff_a"	"cat_diff_b"	"cat_diff_pairwise"	"cat_diff_log_ratio_a"	"cat_diff_log_ratio_b"
0	"No Labels"	"CEL_170, CEL_238"	"CEL_170"	"CEL_238"	0.001216833	0.001216833	7	512.0163933	398.716247	582.9232722	3	31.47471509	343.7444252	388.9972734	127.55695205	201.387703255	73.8307512049999	0.246953374849815	0.729209285502308
0	"No Labels"	"CEL_170, CEL_239"	"CEL_170"	"CEL_239"	-0.089076171	-0.089312893	7	512.0163933	398.716247	582.9232722	4	354.5020949	368.0629567	413.6714037	127.55695205	52.3888779	75.1680741500001	0.246953374849815	0.135411675610324
0	"No Labels"	"CEL_170, CEL_240"	"CEL_170"	"CEL_240"	0.234607769	0.23906009	7	512.0163933	398.716247	582.9232722	2	210.4990859	284.9534267	608.5303114	127.55695205	360.8040551	233.24710305	0.246953374849815	0.898722393216979
0	"No Labels"	"CEL_170, CEL_241"	"CEL_170"	"CEL_241"	0.106718897	0.107126826	7	512.0163933	398.716247	582.9232722	4	297.2690452	317.0320162	495.3743374	127.55695205	188.2238067	60.6668546499999	0.246953374849815	0.477975758508431
0	"No Labels"	"CEL_170, CEL_243"	"CEL_170"	"CEL_243"	0.183374827	0.185472727	7	512.0163933	398.716247	582.9232722	3	463.1571681	433.9755133	476.2896841	127.55695205	27.7233434	99.83360865	0.246953374849815	0.0599696617695768
0	"No Labels"	"CEL_170, CEL_244"	"CEL_170"	"CEL_244"	0.14670209	0.147768308	7	512.0163933	398.716247	582.9232722	2	520.2871663	348.5114705	497.9181689	127.55695205	63.5188505	64.03810155	0.246953374849815	0.136471544487096
0	"No Labels"	"CEL_170, CEL_245"	"CEL_170"	"CEL_245"	0.190994482	0.1933691	7	512.0163933	398.716247	582.9232722	9	335.2134921	214.8181421	356.3457866	127.55695205	81.3299695	46.2269825500001	0.246953374849815	0.259072957369391
0	"No Labels"	"CEL_170, CEL_246"	"CEL_170"	"CEL_246"	0.119786482	0.120364396	7	512.0163933	398.716247	582.9232722	2	698.7011184	336.6033925	706.8911801	127.55695205	189.23892465	61.6819726	0.246953374849815	0.311573040931035
0	"No Labels"	"CEL_170, CEL_247"	"CEL_170"	"CEL_247"	-0.052937801	-0.052987335	7	512.0163933	398.716247	582.9232722	6	588.8581601	620.720533	671.7092327	127.55695205	66.91988615	60.6370659	0.246953374849815	0.10494534757271
0	"No Labels"	"CEL_170, CEL_248"	"CEL_170"	"CEL_248"	0.278195854	0.285725518	7	512.0163933	398.716247	582.9232722	6	196.9573144	217.1925509	374.9543124	127.55695205	167.87937975	40.3224276999999	0.246953374849815	0.593723463708297
0	"No Labels"	"CEL_170, CEL_249"	"CEL_170"	"CEL_249"	0.05046565	0.050508557	7	512.0163933	398.716247	582.9232722	5	261.0998494	450.848751	503.8966531	127.55695205	147.9223529	20.3654008499999	0.246953374849815	0.347512655875299
0	"No Labels"	"CEL_170, CEL_250"	"CEL_170"	"CEL_250"	0.183948769	0.186066704	7	512.0163933	398.716247	582.9232722	7	336.5683197	272.2814208	581.4106236	127.55695205	276.98575335	149.4288013	0.246953374849815	0.64703293522403
0	"No Labels"	"CEL_170, CEL_252"	"CEL_170"	"CEL_252"	0.214601263	0.217989794	7	512.0163933	398.716247	582.9232722	6	407.9418101	411.0909202	463.2738801	127.55695205	53.75751495	73.7994371000001	0.246953374849815	0.123341546661589
0	"No Labels"	"CEL_170, CEL_253"	"CEL_170"	"CEL_253"	0.171749844	0.173469137	7	512.0163933	398.716247	582.9232722	2	165.4205699	153.1602842	532.5371463	127.55695205	373.24671925	245.6897672	0.246953374849815	1.20692353219823
0	"No Labels"	"CEL_173, CEL_176"	"CEL_173"	"CEL_176"	0.013154188	0.013154947	2	315.6785962	352.9298323	355.3145372	2	165.3540127	182.9026226	391.7356979	21.01032295	217.60738025	196.5970573	0.0609520179341952	0.810794887152607
0	"No Labels"	"CEL_173, CEL_179"	"CEL_173"	"CEL_179"	0.114728457	0.115235846	2	315.6785962	352.9298323	355.3145372	2	635.7227571	493.980208	569.3305921	21.01032295	4.47910954999998	16.5312134000001	0.0609520179341952	0.00789843700755625
0	"No Labels"	"CEL_173, CEL_182"	"CEL_173"	"CEL_182"	-0.124296392	-0.124942502	2	315.6785962	352.9298323	355.3145372	4	240.6519154	182.2623408	291.6655056	21.01032295	80.2083775	59.19805455	0.0609520179341952	0.321585342961398
0	"No Labels"	"CEL_173, CEL_185"	"CEL_173"	"CEL_185"	0.037929936	0.037948142	2	315.6785962	352.9298323	355.3145372	7	741.8825535	499.7809428	712.7936235	21.01032295	91.96187535	70.9515524	0.0609520179341952	0.138131822142607
0	"No Labels"	"CEL_173, CEL_188"	"CEL_173"	"CEL_188"	-0.019385758	-0.019388187	2	315.6785962	352.9298323	355.3145372	2	414.5761229	330.2005268	382.4746093	21.01032295	10.08628445	10.9240385000001	0.0609520179341952	0.0267250763377581
0	"No Labels"	"CEL_173, CEL_191"	"CEL_173"	"CEL_191"	-0.001828307	-0.001828309	2	315.6785962	352.9298323	355.3145372	2	160.7534278	127.0898754	612.0544572	21.01032295	468.1328056	447.12248265	0.0609520179341952	1.44755219551024
0	"No Labels"	"CEL_173, CEL_196"	"CEL_173"	"CEL_196"	0.08900197	0.089238099	2	315.6785962	352.9298323	355.3145372	3	257.4973985	311.6771949	319.1278082	21.01032295	34.5405115	13.5301885499999	0.0609520179341952	0.114551626178974
0	"No Labels"	"CEL_173, CEL_204"	"CEL_173"	"CEL_204"	-0.022203871	-0.022207521	2	315.6785962	352.9298323	355.3145372	2	241.0830072	196.6253364	791.2315734	21.01032295	572.3774016	551.36707865	0.0609520179341952	1.28518505939842
0	"No Labels"	"CEL_173, CEL_210"	"CEL_173"	"CEL_210"	-0.024212385	-0.024217118	2	315.6785962	352.9298323	355.3145372	3	312.2556563	258.1454909	405.1510836	21.01032295	119.95051	98.94018705	0.0609520179341952	0.351067343709819
0	"No Labels"	"CEL_173, CEL_216"	"CEL_173"	"CEL_216"	-0.062693629	-0.062775963	2	315.6785962	352.9298323	355.3145372	7	16.16921268	376.2303057	519.2693839	21.01032295	323.06962471	302.05930176	0.0609520179341952	0.973289472871916
0	"No Labels"	"CEL_173, CEL_221"	"CEL_173"	"CEL_221"	0.169237377	0.17088145	2	315.6785962	352.9298323	355.3145372	5	565.1804527	418.2906835	534.6799101	21.01032295	42.944342	21.93401905	0.0609520179341952	0.083727160169505
0	"No Labels"	"CEL_173, CEL_223"	"CEL_173"	"CEL_223"	0.140773523	0.14171465	2	315.6785962	352.9298323	355.3145372	5	272.8042237	327.1367989	444.8789661	21.01032295	144.9084548	123.89813185	0.0609520179341952	0.394118084720927
0	"No Labels"	"CEL_173, CEL_229"	"CEL_173"	"CEL_229"	-0.051809324	-0.051855755	2	315.6785962	352.9298323	355.3145372	4	431.9327973	578.9112049	576.9429273	21.01032295	71.5209262	50.5106032499999	0.0609520179341952	0.132349622730527
0	"No Labels"	"CEL_173, CEL_230"	"CEL_173"	"CEL_230"	0.105461827	0.105855446	2	315.6785962	352.9298323	355.3145372	4	47.50194557	299.9021313	491.1614929	21.01032295	317.459454465	296.449131515	0.0609520179341952	1.03943157127146
0	"No Labels"	"CEL_173, CEL_232"	"CEL_173"	"CEL_232"	0.078367016	0.078528037	2	315.6785962	352.9298323	355.3145372	3	115.8371894	301.3573025	809.986963	21.01032295	601.38971705	580.3793941	0.0609520179341952	1.35661281253646
0	"No Labels"	"CEL_173, CEL_233"	"CEL_173"	"CEL_233"	-0.068682237	-0.068790541	2	315.6785962	352.9298323	355.3145372	3	494.3193879	518.0778092	598.6422474	21.01032295	92.4436488499999	71.4333258999999	0.0609520179341952	0.167735090403733
0	"No Labels"	"CEL_173, CEL_234"	"CEL_173"	"CEL_234"	0.32867829	0.341345745	2	315.6785962	352.9298323	355.3145372	5	175.2057397	469.5044435	392.0361267	21.01032295	69.6810351	48.67071215	0.0609520179341952	0.195700288607483
0	"No Labels"	"CEL_173, CEL_235"	"CEL_173"	"CEL_235"	-0.057219888	-0.05728246	2	315.6785962	352.9298323	355.3145372	4	518.1774596	382.9129559	473.3561518	21.01032295	22.81094405	1.80062109999994	0.0609520179341952	0.0493896466132629
0	"No Labels"	"CEL_173, CEL_237"	"CEL_173"	"CEL_237"	0.072337976	0.07246455	2	315.6785962	352.9298323	355.3145372	2	601.1875334	399.3494656	540.196296	21.01032295	39.9277965	18.91747355	0.0609520179341952	0.0767876313254486
0	"No Labels"	"CEL_173, CEL_238"	"CEL_173"	"CEL_238"	0.154079824	0.155316808	2	315.6785962	352.9298323	355.3145372	3	31.47471509	343.7444252	388.9972734	21.01032295	201.387703255	180.377380305	0.0609520179341952	0.729209285502308
0	"No Labels"	"CEL_173, CEL_239"	"CEL_173"	"CEL_239"	0.31609855	0.327306584	2	315.6785962	352.9298323	355.3145372	4	354.5020949	368.0629567	413.6714037	21.01032295	52.3888779	31.37855495	0.0609520179341952	0.135411675610324
0	"No Labels"	"CEL_173, CEL_240"	"CEL_173"	"CEL_240"	0.139761454	0.140682269	2	315.6785962	352.9298323	355.3145372	2	210.4990859	284.9534267	608.5303114	21.01032295	360.8040551	339.79373215	0.0609520179341952	0.898722393216979
0	"No Labels"	"CEL_173, CEL_241"	"CEL_173"	"CEL_241"	-0.009431965	-0.009432245	2	315.6785962	352.9298323	355.3145372	4	297.2690452	317.0320162	495.3743374	21.01032295	188.2238067	167.21348375	0.0609520179341952	0.477975758508431
0	"No Labels"	"CEL_173, CEL_243"	"CEL_173"	"CEL_243"	0.108894495	0.109328008	2	315.6785962	352.9298323	355.3145372	3	463.1571681	433.9755133	476.2896841	21.01032295	27.7233434	6.71302044999999	0.0609520179341952	0.0599696617695768
0	"No Labels"	"CEL_173, CEL_244"	"CEL_173"	"CEL_244"	-0.016124983	-0.016126381	2	315.6785962	352.9298323	355.3145372	2	520.2871663	348.5114705	497.9181689	21.01032295	63.5188505	42.50852755	0.0609520179341952	0.136471544487096
0	"No Labels"	"CEL_173, CEL_245"	"CEL_173"	"CEL_245"	-0.003772966	-0.003772984	2	315.6785962	352.9298323	355.3145372	9	335.2134921	214.8181421	356.3457866	21.01032295	81.3299695	60.31964655	0.0609520179341952	0.259072957369391
0	"No Labels"	"CEL_173, CEL_246"	"CEL_173"	"CEL_246"	0.056563797	0.056624238	2	315.6785962	352.9298323	355.3145372	2	698.7011184	336.6033925	706.8911801	21.01032295	189.23892465	168.2286017	0.0609520179341952	0.311573040931035
0	"No Labels"	"CEL_173, CEL_247"	"CEL_173"	"CEL_247"	0.307489761	0.31777067	2	315.6785962	352.9298323	355.3145372	6	588.8581601	620.720533	671.7092327	21.01032295	66.91988615	45.9095632	0.0609520179341952	0.10494534757271
0	"No Labels"	"CEL_173, CEL_248"	"CEL_173"	"CEL_248"	0.100125663	0.100462282	2	315.6785962	352.9298323	355.3145372	6	196.9573144	217.1925509	374.9543124	21.01032295	167.87937975	146.8690568	0.0609520179341952	0.593723463708297
0	"No Labels"	"CEL_173, CEL_249"	"CEL_173"	"CEL_249"	0.127660449	0.128360813	2	315.6785962	352.9298323	355.3145372	5	261.0998494	450.848751	503.8966531	21.01032295	147.9223529	126.91202995	0.0609520179341952	0.347512655875299
0	"No Labels"	"CEL_173, CEL_250"	"CEL_173"	"CEL_250"	-0.087423735	-0.087647486	2	315.6785962	352.9298323	355.3145372	7	336.5683197	272.2814208	581.4106236	21.01032295	276.98575335	255.9754304	0.0609520179341952	0.64703293522403
0	"No Labels"	"CEL_173, CEL_252"	"CEL_173"	"CEL_252"	-0.057268002	-0.057330731	2	315.6785962	352.9298323	355.3145372	6	407.9418101	411.0909202	463.2738801	21.01032295	53.75751495	32.7471919999999	0.0609520179341952	0.123341546661589
0	"No Labels"	"CEL_173, CEL_253"	"CEL_173"	"CEL_253"	0.033242836	0.03325509	2	315.6785962	352.9298323	355.3145372	2	165.4205699	153.1602842	532.5371463	21.01032295	373.24671925	352.2363963	0.0609520179341952	1.20692353219823
0	"No Labels"	"CEL_176, CEL_179"	"CEL_176"	"CEL_179"	0.028506694	0.02851442	2	165.3540127	182.9026226	391.7356979	2	635.7227571	493.980208	569.3305921	217.60738025	4.47910954999998	213.1282707	0.810794887152607	0.00789843700755625
0	"No Labels"	"CEL_176, CEL_182"	"CEL_176"	"CEL_182"	0.116832112	0.117368084	2	165.3540127	182.9026226	391.7356979	4	240.6519154	182.2623408	291.6655056	217.60738025	80.2083775	137.39900275	0.810794887152607	0.321585342961398
0	"No Labels"	"CEL_176, CEL_185"	"CEL_176"	"CEL_185"	0.204464914	0.207387871	2	165.3540127	182.9026226	391.7356979	7	741.8825535	499.7809428	712.7936235	217.60738025	91.96187535	125.6455049	0.810794887152607	0.138131822142607
0	"No Labels"	"CEL_176, CEL_188"	"CEL_176"	"CEL_188"	-0.00974164	-0.009741948	2	165.3540127	182.9026226	391.7356979	2	414.5761229	330.2005268	382.4746093	217.60738025	10.08628445	207.5210958	0.810794887152607	0.0267250763377581
0	"No Labels"	"CEL_176, CEL_191"	"CEL_176"	"CEL_191"	0.543131826	0.608587197	2	165.3540127	182.9026226	391.7356979	2	160.7534278	127.0898754	612.0544572	217.60738025	468.1328056	250.52542535	0.810794887152607	1.44755219551024
0	"No Labels"	"CEL_176, CEL_196"	"CEL_176"	"CEL_196"	-0.039433732	-0.039454191	2	165.3540127	182.9026226	391.7356979	3	257.4973985	311.6771949	319.1278082	217.60738025	34.5405115	183.06686875	0.810794887152607	0.114551626178974
0	"No Labels"	"CEL_176, CEL_204"	"CEL_176"	"CEL_204"	0.59967283	0.692636133	2	165.3540127	182.9026226	391.7356979	2	241.0830072	196.6253364	791.2315734	217.60738025	572.3774016	354.77002135	0.810794887152607	1.28518505939842
0	"No Labels"	"CEL_176, CEL_210"	"CEL_176"	"CEL_210"	0.173600668	0.175376844	2	165.3540127	182.9026226	391.7356979	3	312.2556563	258.1454909	405.1510836	217.60738025	119.95051	97.65687025	0.810794887152607	0.351067343709819
0	"No Labels"	"CEL_176, CEL_216"	"CEL_176"	"CEL_216"	0.380286083	0.400394057	2	165.3540127	182.9026226	391.7356979	7	16.16921268	376.2303057	519.2693839	217.60738025	323.06962471	105.46224446	0.810794887152607	0.973289472871916
0	"No Labels"	"CEL_176, CEL_221"	"CEL_176"	"CEL_221"	0.137835864	0.138718853	2	165.3540127	182.9026226	391.7356979	5	565.1804527	418.2906835	534.6799101	217.60738025	42.944342	174.66303825	0.810794887152607	0.083727160169505
0	"No Labels"	"CEL_176, CEL_223"	"CEL_176"	"CEL_223"	0.131437669	0.132202513	2	165.3540127	182.9026226	391.7356979	5	272.8042237	327.1367989	444.8789661	217.60738025	144.9084548	72.69892545	0.810794887152607	0.394118084720927
0	"No Labels"	"CEL_176, CEL_229"	"CEL_176"	"CEL_229"	0.10403933	0.104417168	2	165.3540127	182.9026226	391.7356979	4	431.9327973	578.9112049	576.9429273	217.60738025	71.5209262	146.08645405	0.810794887152607	0.132349622730527
0	"No Labels"	"CEL_176, CEL_230"	"CEL_176"	"CEL_230"	0.538700154	0.602322513	2	165.3540127	182.9026226	391.7356979	4	47.50194557	299.9021313	491.1614929	217.60738025	317.459454465	99.852074215	0.810794887152607	1.03943157127146
0	"No Labels"	"CEL_176, CEL_232"	"CEL_176"	"CEL_232"	0.561698312	0.635310856	2	165.3540127	182.9026226	391.7356979	3	115.8371894	301.3573025	809.986963	217.60738025	601.38971705	383.7823368	0.810794887152607	1.35661281253646
0	"No Labels"	"CEL_176, CEL_233"	"CEL_176"	"CEL_233"	0.076418796	0.076568077	2	165.3540127	182.9026226	391.7356979	3	494.3193879	518.0778092	598.6422474	217.60738025	92.4436488499999	125.1637314	0.810794887152607	0.167735090403733
0	"No Labels"	"CEL_176, CEL_234"	"CEL_176"	"CEL_234"	0.142007849	0.142974155	2	165.3540127	182.9026226	391.7356979	5	175.2057397	469.5044435	392.0361267	217.60738025	69.6810351	147.92634515	0.810794887152607	0.195700288607483
0	"No Labels"	"CEL_176, CEL_235"	"CEL_176"	"CEL_235"	0.075183596	0.075325739	2	165.3540127	182.9026226	391.7356979	4	518.1774596	382.9129559	473.3561518	217.60738025	22.81094405	194.7964362	0.810794887152607	0.0493896466132629
0	"No Labels"	"CEL_176, CEL_237"	"CEL_176"	"CEL_237"	0.084442345	0.084643914	2	165.3540127	182.9026226	391.7356979	2	601.1875334	399.3494656	540.196296	217.60738025	39.9277965	177.67958375	0.810794887152607	0.0767876313254486
0	"No Labels"	"CEL_176, CEL_238"	"CEL_176"	"CEL_238"	0.387704837	0.409096004	2	165.3540127	182.9026226	391.7356979	3	31.47471509	343.7444252	388.9972734	217.60738025	201.387703255	16.219676995	0.810794887152607	0.729209285502308
0	"No Labels"	"CEL_176, CEL_239"	"CEL_176"	"CEL_239"	0.161042222	0.162456483	2	165.3540127	182.9026226	391.7356979	4	354.5020949	368.0629567	413.6714037	217.60738025	52.3888779	165.21850235	0.810794887152607	0.135411675610324
0	"No Labels"	"CEL_176, CEL_240"	"CEL_176"	"CEL_240"	0.543185426	0.608663227	2	165.3540127	182.9026226	391.7356979	2	210.4990859	284.9534267	608.5303114	217.60738025	360.8040551	143.19667485	0.810794887152607	0.898722393216979
0	"No Labels"	"CEL_176, CEL_241"	"CEL_176"	"CEL_241"	0.388292721	0.409788074	2	165.3540127	182.9026226	391.7356979	4	297.2690452	317.0320162	495.3743374	217.60738025	188.2238067	29.38357355	0.810794887152607	0.477975758508431
0	"No Labels"	"CEL_176, CEL_243"	"CEL_176"	"CEL_243"	0.04481098	0.04484101	2	165.3540127	182.9026226	391.7356979	3	463.1571681	433.9755133	476.2896841	217.60738025	27.7233434	189.88403685	0.810794887152607	0.0599696617695768
0	"No Labels"	"CEL_176, CEL_244"	"CEL_176"	"CEL_244"	0.110712305	0.111168003	2	165.3540127	182.9026226	391.7356979	2	520.2871663	348.5114705	497.9181689	217.60738025	63.5188505	154.08852975	0.810794887152607	0.136471544487096
0	"No Labels"	"CEL_176, CEL_245"	"CEL_176"	"CEL_245"	0.169829683	0.171491283	2	165.3540127	182.9026226	391.7356979	9	335.2134921	214.8181421	356.3457866	217.60738025	81.3299695	136.27741075	0.810794887152607	0.259072957369391
0	"No Labels"	"CEL_176, CEL_246"	"CEL_176"	"CEL_246"	0.098041789	0.098357745	2	165.3540127	182.9026226	391.7356979	2	698.7011184	336.6033925	706.8911801	217.60738025	189.23892465	28.3684555999999	0.810794887152607	0.311573040931035
0	"No Labels"	"CEL_176, CEL_247"	"CEL_176"	"CEL_247"	0.138446465	0.139341333	2	165.3540127	182.9026226	391.7356979	6	588.8581601	620.720533	671.7092327	217.60738025	66.91988615	150.6874941	0.810794887152607	0.10494534757271
0	"No Labels"	"CEL_176, CEL_248"	"CEL_176"	"CEL_248"	0.207116485	0.210156703	2	165.3540127	182.9026226	391.7356979	6	196.9573144	217.1925509	374.9543124	217.60738025	167.87937975	49.7280005	0.810794887152607	0.593723463708297
0	"No Labels"	"CEL_176, CEL_249"	"CEL_176"	"CEL_249"	0.071276796	0.07139787	2	165.3540127	182.9026226	391.7356979	5	261.0998494	450.848751	503.8966531	217.60738025	147.9223529	69.68502735	0.810794887152607	0.347512655875299
0	"No Labels"	"CEL_176, CEL_250"	"CEL_176"	"CEL_250"	0.569699366	0.64707764	2	165.3540127	182.9026226	391.7356979	7	336.5683197	272.2814208	581.4106236	217.60738025	276.98575335	59.3783731	0.810794887152607	0.64703293522403
0	"No Labels"	"CEL_176, CEL_252"	"CEL_176"	"CEL_252"	-0.014825021	-0.014826107	2	165.3540127	182.9026226	391.7356979	6	407.9418101	411.0909202	463.2738801	217.60738025	53.75751495	163.8498653	0.810794887152607	0.123341546661589
0	"No Labels"	"CEL_176, CEL_253"	"CEL_176"	"CEL_253"	0.555087787	0.625705145	2	165.3540127	182.9026226	391.7356979	2	165.4205699	153.1602842	532.5371463	217.60738025	373.24671925	155.639339	0.810794887152607	1.20692353219823
0	"No Labels"	"CEL_179, CEL_182"	"CEL_179"	"CEL_182"	0.18225526	0.184314449	2	635.7227571	493.980208	569.3305921	4	240.6519154	182.2623408	291.6655056	4.47910954999998	80.2083775	75.72926795	0.00789843700755625	0.321585342961398
0	"No Labels"	"CEL_179, CEL_185"	"CEL_179"	"CEL_185"	0.06537898	0.065472372	2	635.7227571	493.980208	569.3305921	7	741.8825535	499.7809428	712.7936235	4.47910954999998	91.96187535	87.4827658	0.00789843700755625	0.138131822142607
0	"No Labels"	"CEL_179, CEL_188"	"CEL_179"	"CEL_188"	0.022929945	0.022933965	2	635.7227571	493.980208	569.3305921	2	414.5761229	330.2005268	382.4746093	4.47910954999998	10.08628445	5.60717490000002	0.00789843700755625	0.0267250763377581
0	"No Labels"	"CEL_179, CEL_191"	"CEL_179"	"CEL_191"	0.040529771	0.040551985	2	635.7227571	493.980208	569.3305921	2	160.7534278	127.0898754	612.0544572	4.47910954999998	468.1328056	463.65369605	0.00789843700755625	1.44755219551024
0	"No Labels"	"CEL_179, CEL_196"	"CEL_179"	"CEL_196"	0.028308167	0.028315732	2	635.7227571	493.980208	569.3305921	3	257.4973985	311.6771949	319.1278082	4.47910954999998	34.5405115	30.06140195	0.00789843700755625	0.114551626178974
0	"No Labels"	"CEL_179, CEL_204"	"CEL_179"	"CEL_204"	0.114349574	0.114851926	2	635.7227571	493.980208	569.3305921	2	241.0830072	196.6253364	791.2315734	4.47910954999998	572.3774016	567.89829205	0.00789843700755625	1.28518505939842
0	"No Labels"	"CEL_179, CEL_210"	"CEL_179"	"CEL_210"	0.002667227	0.002667233	2	635.7227571	493.980208	569.3305921	3	312.2556563	258.1454909	405.1510836	4.47910954999998	119.95051	115.47140045	0.00789843700755625	0.351067343709819
0	"No Labels"	"CEL_179, CEL_216"	"CEL_179"	"CEL_216"	0.027017889	0.027024466	2	635.7227571	493.980208	569.3305921	7	16.16921268	376.2303057	519.2693839	4.47910954999998	323.06962471	318.59051516	0.00789843700755625	0.973289472871916
0	"No Labels"	"CEL_179, CEL_221"	"CEL_179"	"CEL_221"	0.045433829	0.04546513	2	635.7227571	493.980208	569.3305921	5	565.1804527	418.2906835	534.6799101	4.47910954999998	42.944342	38.46523245	0.00789843700755625	0.083727160169505
0	"No Labels"	"CEL_179, CEL_223"	"CEL_179"	"CEL_223"	0.067135553	0.06723669	2	635.7227571	493.980208	569.3305921	5	272.8042237	327.1367989	444.8789661	4.47910954999998	144.9084548	140.42934525	0.00789843700755625	0.394118084720927
0	"No Labels"	"CEL_179, CEL_229"	"CEL_179"	"CEL_229"	0.217546484	0.221079259	2	635.7227571	493.980208	569.3305921	4	431.9327973	578.9112049	576.9429273	4.47910954999998	71.5209262	67.04181665	0.00789843700755625	0.132349622730527
0	"No Labels"	"CEL_179, CEL_230"	"CEL_179"	"CEL_230"	-0.095142743	-0.095431395	2	635.7227571	493.980208	569.3305921	4	47.50194557	299.9021313	491.1614929	4.47910954999998	317.459454465	312.980344915	0.00789843700755625	1.03943157127146
0	"No Labels"	"CEL_179, CEL_232"	"CEL_179"	"CEL_232"	-0.012011705	-0.012012282	2	635.7227571	493.980208	569.3305921	3	115.8371894	301.3573025	809.986963	4.47910954999998	601.38971705	596.9106075	0.00789843700755625	1.35661281253646
0	"No Labels"	"CEL_179, CEL_233"	"CEL_179"	"CEL_233"	0.024829088	0.024834193	2	635.7227571	493.980208	569.3305921	3	494.3193879	518.0778092	598.6422474	4.47910954999998	92.4436488499999	87.9645393	0.00789843700755625	0.167735090403733
0	"No Labels"	"CEL_179, CEL_234"	"CEL_179"	"CEL_234"	-0.075050694	-0.075192082	2	635.7227571	493.980208	569.3305921	5	175.2057397	469.5044435	392.0361267	4.47910954999998	69.6810351	65.2019255500001	0.00789843700755625	0.195700288607483
0	"No Labels"	"CEL_179, CEL_235"	"CEL_179"	"CEL_235"	0.094446413	0.09472875	2	635.7227571	493.980208	569.3305921	4	518.1774596	382.9129559	473.3561518	4.47910954999998	22.81094405	18.3318345	0.00789843700755625	0.0493896466132629
0	"No Labels"	"CEL_179, CEL_237"	"CEL_179"	"CEL_237"	0.164632349	0.166144403	2	635.7227571	493.980208	569.3305921	2	601.1875334	399.3494656	540.196296	4.47910954999998	39.9277965	35.44868695	0.00789843700755625	0.0767876313254486
0	"No Labels"	"CEL_179, CEL_238"	"CEL_179"	"CEL_238"	-0.035227762	-0.035242346	2	635.7227571	493.980208	569.3305921	3	31.47471509	343.7444252	388.9972734	4.47910954999998	201.387703255	196.908593705	0.00789843700755625	0.729209285502308
0	"No Labels"	"CEL_179, CEL_239"	"CEL_179"	"CEL_239"	0.139508457	0.140424241	2	635.7227571	493.980208	569.3305921	4	354.5020949	368.0629567	413.6714037	4.47910954999998	52.3888779	47.90976835	0.00789843700755625	0.135411675610324
0	"No Labels"	"CEL_179, CEL_240"	"CEL_179"	"CEL_240"	0.014201304	0.014202258	2	635.7227571	493.980208	569.3305921	2	210.4990859	284.9534267	608.5303114	4.47910954999998	360.8040551	356.32494555	0.00789843700755625	0.898722393216979
0	"No Labels"	"CEL_179, CEL_241"	"CEL_179"	"CEL_241"	-0.000912	-0.000912	2	635.7227571	493.980208	569.3305921	4	297.2690452	317.0320162	495.3743374	4.47910954999998	188.2238067	183.74469715	0.00789843700755625	0.477975758508431
0	"No Labels"	"CEL_179, CEL_243"	"CEL_179"	"CEL_243"	0.011656541	0.011657069	2	635.7227571	493.980208	569.3305921	3	463.1571681	433.9755133	476.2896841	4.47910954999998	27.7233434	23.2442338500001	0.00789843700755625	0.0599696617695768
0	"No Labels"	"CEL_179, CEL_244"	"CEL_179"	"CEL_244"	-0.033118602	-0.033130719	2	635.7227571	493.980208	569.3305921	2	520.2871663	348.5114705	497.9181689	4.47910954999998	63.5188505	59.0397409500001	0.00789843700755625	0.136471544487096
0	"No Labels"	"CEL_179, CEL_245"	"CEL_179"	"CEL_245"	0.056003083	0.056061742	2	635.7227571	493.980208	569.3305921	9	335.2134921	214.8181421	356.3457866	4.47910954999998	81.3299695	76.85085995	0.00789843700755625	0.259072957369391
0	"No Labels"	"CEL_179, CEL_246"	"CEL_179"	"CEL_246"	0.038484518	0.038503535	2	635.7227571	493.980208	569.3305921	2	698.7011184	336.6033925	706.8911801	4.47910954999998	189.23892465	184.7598151	0.00789843700755625	0.311573040931035
0	"No Labels"	"CEL_179, CEL_247"	"CEL_179"	"CEL_247"	0.03103308	0.031043048	2	635.7227571	493.980208	569.3305921	6	588.8581601	620.720533	671.7092327	4.47910954999998	66.91988615	62.4407766	0.00789843700755625	0.10494534757271
0	"No Labels"	"CEL_179, CEL_248"	"CEL_179"	"CEL_248"	-0.010811501	-0.010811922	2	635.7227571	493.980208	569.3305921	6	196.9573144	217.1925509	374.9543124	4.47910954999998	167.87937975	163.4002702	0.00789843700755625	0.593723463708297
0	"No Labels"	"CEL_179, CEL_249"	"CEL_179"	"CEL_249"	-0.109146339	-0.109582881	2	635.7227571	493.980208	569.3305921	5	261.0998494	450.848751	503.8966531	4.47910954999998	147.9223529	143.44324335	0.00789843700755625	0.347512655875299
0	"No Labels"	"CEL_179, CEL_250"	"CEL_179"	"CEL_250"	0.079780638	0.079950554	2	635.7227571	493.980208	569.3305921	7	336.5683197	272.2814208	581.4106236	4.47910954999998	276.98575335	272.5066438	0.00789843700755625	0.64703293522403
