cond_numeric	Condition	participant_a	participant_b	z_transformed_rank_r	pp_a_n_clusters	pp_b_n_clusters	cat_diff_log_ratio_a	cat_diff_log_ratio_b	mean_alignment_within	mean_alignment_between
0	No Labels	28	10	0.04127629	6	2	0.083848823	1.141435541	0.086338295	-0.025829919
0	No Labels	28	29	0.075802889	6	2	0.083848823	1.626121973	0.140632767	0.188084369
0	No Labels	28	95	-0.102419263	6	2	0.083848823	0.997666179	0.077530227	-0.406325181
0	No Labels	28	71	0.082001488	6	2	0.083848823	0.228834488	0.046718855	0.069893812
0	No Labels	28	34	0.161497885	6	2	0.083848823	0.745714857	0.163014567	0.207650047
0	No Labels	28	27	0.102552607	6	2	0.083848823	0.498422606	0.253117475	0.077582021
0	No Labels	28	62	0.157772335	6	2	0.083848823	0.363469267	-0.006903732	0.274356609
0	No Labels	28	67	-0.014668737	6	2	0.083848823	0.461551308	0.191720301	-0.291501801
0	No Labels	28	21	-0.13796861	6	2	0.083848823	0.292548505	-0.108904242	-0.150859399
0	No Labels	28	17	0.080100031	6	2	0.083848823	0.370816783	0.174546904	-0.050730288
0	No Labels	28	16	0.206576939	6	5	0.083848823	0.321199831	0.301576447	0.148892799
0	No Labels	28	5	0.152949096	6	4	0.083848823	0.137263968	0.210291385	0.062167878
0	No Labels	28	94	0.298125769	6	3	0.083848823	0.510791402	0.372275955	0.414632827
0	No Labels	28	98	0.167240976	6	2	0.083848823	0.497531828	0.131511685	0.172855089
0	No Labels	28	72	-0.13701321	6	6	0.083848823	0.653940542	-0.04336277	-0.311080131
0	No Labels	28	119	0.209716272	6	3	0.083848823	0.301281502	0.135547255	0.286877394
0	No Labels	28	87	-0.006444981	6	6	0.083848823	0.236895919	0.115341314	-0.087724339
0	No Labels	28	106	0.019267611	6	4	0.083848823	0.384058591	0.099437867	-0.055413793
0	No Labels	28	79	0.031241496	6	4	0.083848823	0.447991674	0.039117685	0.081959583
0	No Labels	28	45	0.295414007	6	3	0.083848823	0.619860407	0.453632549	0.180459377
0	No Labels	28	41	0.122154082	6	3	0.083848823	1.63185706	0.468237011	-0.033024821
0	No Labels	28	31	0.053339135	6	3	0.083848823	0.817056179	0.06101307	-0.013279321
0	No Labels	28	15	0.09422887	6	4	0.083848823	0.335946889	0.118320783	0.042791668
0	No Labels	60	10	0.262511182	3	2	0.441107694	1.141435541	0.330535706	-0.454337469
0	No Labels	60	29	0.3923531	3	2	0.441107694	1.626121973	0.182166363	-0.114276922
0	No Labels	60	95	0.259294642	3	2	0.441107694	0.997666179	0.103374178	-0.026242286
0	No Labels	60	71	0.187973794	3	2	0.441107694	0.228834488	0.166174525	0.384249183
0	No Labels	60	34	0.164921042	3	2	0.441107694	0.745714857	-0.10503252	-0.250193698
0	No Labels	60	27	0.290365305	3	2	0.441107694	0.498422606	0.192074806	0.009066182
0	No Labels	60	62	0.113063534	3	2	0.441107694	0.363469267	-0.042814933	-0.134411701
0	No Labels	60	67	0.219268289	3	2	0.441107694	0.461551308	0.22670372	-0.287274721
0	No Labels	60	21	0.030880011	3	2	0.441107694	0.292548505	-0.04836303	0.123146223
0	No Labels	60	17	0.421550676	3	2	0.441107694	0.370816783	0.464694892	-0.2894616
0	No Labels	60	16	0.159944445	3	5	0.441107694	0.321199831	0.202946165	-0.181216198
0	No Labels	60	5	0.209440602	3	4	0.441107694	0.137263968	0.123314375	0.055230081
0	No Labels	60	94	0.171006644	3	3	0.441107694	0.510791402	0.152924029	-0.116829014
0	No Labels	60	98	0.17146428	3	2	0.441107694	0.497531828	0.023928011	-0.415336593
0	No Labels	60	72	0.297155713	3	6	0.441107694	0.653940542	0.046513351	0.06722563
0	No Labels	60	119	0.203564637	3	3	0.441107694	0.301281502	0.213865057	-0.055413793
0	No Labels	60	87	0.181041163	3	6	0.441107694	0.236895919	0.028921253	0.061938058
0	No Labels	60	106	0.199406978	3	4	0.441107694	0.384058591	0.078355452	-0.059548308
0	No Labels	60	79	0.098609935	3	4	0.441107694	0.447991674	-0.035763702	-0.248489418
0	No Labels	60	45	0.357098479	3	3	0.441107694	0.619860407	0.006767021	0.087216812
0	No Labels	60	41	0.337136286	3	3	0.441107694	1.63185706	0.053228614	-0.355615428
0	No Labels	60	31	0.519696027	3	3	0.441107694	0.817056179	0.274356345	0.204452585
0	No Labels	60	15	0.097375852	3	4	0.441107694	0.335946889	-0.137288071	0.194637293
0	No Labels	10	29	0.629677929	2	2	1.141435541	1.626121973	0.280398752	0.178379172
0	No Labels	10	95	0.75817845	2	2	1.141435541	0.997666179	0.328330458	0.280334117
0	No Labels	10	71	-0.035614745	2	2	1.141435541	0.228834488	-0.157825168	-0.139029938
0	No Labels	10	34	0.44247702	2	2	1.141435541	0.745714857	0.130677276	0.19877695
0	No Labels	10	27	0.54343407	2	2	1.141435541	0.498422606	0.261875822	0.31511411
0	No Labels	10	62	0.303729456	2	2	1.141435541	0.363469267	0.099783033	0.157798667
0	No Labels	10	67	0.406119205	2	2	1.141435541	0.461551308	0.154953603	0.1211943
0	No Labels	10	21	0.13897382	2	2	1.141435541	0.292548505	0.033026357	-0.129473227
0	No Labels	10	17	0.397973603	2	2	1.141435541	0.370816783	0.082758482	0.294741116
0	No Labels	10	16	0.346076242	2	5	1.141435541	0.321199831	0.069764364	0.308061078
0	No Labels	10	5	0.004479508	2	4	1.141435541	0.137263968	-0.008544295	-0.130963415
0	No Labels	10	94	0.482338464	2	3	1.141435541	0.510791402	0.499150842	0.041278007
0	No Labels	10	98	0.729975257	2	2	1.141435541	0.497531828	0.236073936	0.614451094
0	No Labels	10	72	0.345225144	2	6	1.141435541	0.653940542	0.234413207	-0.188179224
0	No Labels	10	119	0.121681821	2	3	1.141435541	0.301281502	0.111533327	-0.195065226
0	No Labels	10	87	0.34450716	2	6	1.141435541	0.236895919	0.125119108	0.304545714
0	No Labels	10	106	0.187002884	2	4	1.141435541	0.384058591	-0.017363331	0.095804866
0	No Labels	10	79	0.539785909	2	4	1.141435541	0.447991674	0.227567001	0.268644014
0	No Labels	10	45	0.447162586	2	3	1.141435541	0.619860407	0.113540767	0.047333854
0	No Labels	10	41	0.772088494	2	3	1.141435541	1.63185706	0.399468607	0.274849888
0	No Labels	10	31	0.355723425	2	3	1.141435541	0.817056179	0.528435961	-0.686104836
0	No Labels	10	15	0.0469196	2	4	1.141435541	0.335946889	-0.032273675	-0.315467555
0	No Labels	29	95	0.820787556	2	2	1.626121973	0.997666179	0.103719619	0.087401362
0	No Labels	29	71	0.134431328	2	2	1.626121973	0.228834488	-0.17856573	-0.051556621
0	No Labels	29	34	0.651820071	2	2	1.626121973	0.745714857	-0.123314375	0.361639701
0	No Labels	29	27	0.750895739	2	2	1.626121973	0.498422606	0.423730305	0.62834841
0	No Labels	29	62	0.289565492	2	2	1.626121973	0.363469267	0.116241867	-0.254289806
0	No Labels	29	67	0.431719615	2	2	1.626121973	0.461551308	0.033368497	0.034995965
0	No Labels	29	21	0.215265411	2	2	1.626121973	0.292548505	-0.203800794	0.001648353
0	No Labels	29	17	0.32725234	2	2	1.626121973	0.370816783	0.047198379	0.008241945
0	No Labels	29	16	0.350816882	2	5	1.626121973	0.321199831	0.132833207	0.256829676
0	No Labels	29	5	0.126802079	2	4	1.626121973	0.137263968	-0.033505355	0.133386207
0	No Labels	29	94	0.596164769	2	3	1.626121973	0.510791402	0.132137612	0.62994279
0	No Labels	29	98	0.563519476	2	2	1.626121973	0.497531828	-0.01237247	0.206789972
0	No Labels	29	72	0.60626973	2	6	1.626121973	0.653940542	0.15173486	-0.25502213
0	No Labels	29	119	0.219603387	2	3	1.626121973	0.301281502	0.259682599	-0.153389589
0	No Labels	29	87	0.166284234	2	6	1.626121973	0.236895919	0.045485889	-0.179277254
0	No Labels	29	106	0.306439202	2	4	1.626121973	0.384058591	-0.007792366	0.031283095
0	No Labels	29	79	0.613906746	2	4	1.626121973	0.447991674	0.230086816	0.28464407
0	No Labels	29	45	0.58339243	2	3	1.626121973	0.619860407	0.039596895	-0.023355894
0	No Labels	29	41	1.007317718	2	3	1.626121973	1.63185706	0.268910833	0.096867783
0	No Labels	29	31	0.692011804	2	3	1.626121973	0.817056179	0.134923095	-0.029037795
0	No Labels	29	15	0.412807072	2	4	1.626121973	0.335946889	0.181813154	0.20707663
0	No Labels	95	71	0.095931791	2	2	0.997666179	0.228834488	0.109388433	-0.186235369
0	No Labels	95	34	0.427939011	2	2	0.997666179	0.745714857	0.031726293	0.018133856
0	No Labels	95	27	0.5705242	2	2	0.997666179	0.498422606	0.183721015	0.216987255
0	No Labels	95	62	0.117511331	2	2	0.997666179	0.363469267	-0.040007661	-0.347449533
0	No Labels	95	67	0.482851287	2	2	0.997666179	0.461551308	0.272585181	-0.02541756
0	No Labels	95	21	0.539180685	2	2	0.997666179	0.292548505	0.341379204	0.646858428
0	No Labels	95	17	0.377976262	2	2	0.997666179	0.370816783	0.052269011	0.243870607
0	No Labels	95	16	0.164314581	2	5	0.997666179	0.321199831	0.121718546	-0.306955457
0	No Labels	95	5	0.073135185	2	4	0.997666179	0.137263968	0.097091362	-0.122634916
0	No Labels	95	94	0.480064022	2	3	0.997666179	0.510791402	0.223613012	-0.068283586
0	No Labels	95	98	0.572446822	2	2	0.997666179	0.497531828	0.280324884	-0.10209316
0	No Labels	95	72	0.449609411	2	6	0.997666179	0.653940542	-0.12859204	-0.022164801
0	No Labels	95	119	0.048931298	2	3	0.997666179	0.301281502	0.082001488	-0.46478288
0	No Labels	95	87	0.291188132	2	6	0.997666179	0.236895919	0.005126497	0.230170859
0	No Labels	95	106	0.152721627	2	4	0.997666179	0.384058591	-0.197753425	-0.078779788
0	No Labels	95	79	0.565117739	2	4	0.997666179	0.447991674	0.315765735	-0.044901947
0	No Labels	95	45	0.518929525	2	3	0.997666179	0.619860407	0.050075991	0.189460091
0	No Labels	95	41	0.946841715	2	3	0.997666179	1.63185706	0.326431854	0.151280963
0	No Labels	95	31	0.456765525	2	3	0.997666179	0.817056179	0.208010673	-0.36099383
0	No Labels	95	15	0.17492031	2	4	0.997666179	0.335946889	-0.246573647	-0.063409022
0	No Labels	71	34	0.063471443	2	2	0.228834488	0.745714857	-0.106414912	-0.066305791
0	No Labels	71	27	0.214821876	2	2	0.228834488	0.498422606	0.145725517	0.160240338
0	No Labels	71	62	-0.006799188	2	2	0.228834488	0.363469267	0.055970883	-0.226169178
0	No Labels	71	67	0.207975727	2	2	0.228834488	0.461551308	0.109665137	0.121287227
0	No Labels	71	21	0.032471996	2	2	0.228834488	0.292548505	0.051446571	-0.166494079
0	No Labels	71	17	0.029719143	2	2	0.228834488	0.370816783	0.184710796	-0.300837393
0	No Labels	71	16	0.000313	2	5	0.228834488	0.321199831	0.191791198	-0.309117125
0	No Labels	71	5	0.28275144	2	4	0.228834488	0.137263968	0.269057671	0.294391979
0	No Labels	71	94	-0.03113722	2	3	0.228834488	0.510791402	-0.021944739	-0.193639057
0	No Labels	71	98	0.033528775	2	2	0.228834488	0.497531828	-0.060428882	-0.099595402
0	No Labels	71	72	0.188275927	2	6	0.228834488	0.653940542	-0.055148116	0.181452747
0	No Labels	71	119	-0.013946317	2	3	0.228834488	0.301281502	0.050966846	-0.141504739
0	No Labels	71	87	0.01584965	2	6	0.228834488	0.236895919	-0.096677384	0.004212479
0	No Labels	71	106	0.254453716	2	4	0.228834488	0.384058591	0.214365799	0.251314428
0	No Labels	71	79	0.204795183	2	4	0.228834488	0.447991674	0.347291465	-0.114555259
0	No Labels	71	45	0.199761016	2	3	0.228834488	0.619860407	0.147890449	-0.069295686
0	No Labels	71	41	0.024562199	2	3	0.228834488	1.63185706	-0.086131708	-0.563881478
0	No Labels	71	31	0.267797941	2	3	0.228834488	0.817056179	0.10900987	0.266435738
0	No Labels	71	15	0.074035941	2	4	0.228834488	0.335946889	-0.133946425	0.040406592
0	No Labels	34	27	0.677643696	2	2	0.745714857	0.498422606	0.228790555	0.44798115
0	No Labels	34	62	0.239257265	2	2	0.745714857	0.363469267	-0.058713993	0.196349448
0	No Labels	34	67	0.200476467	2	2	0.745714857	0.461551308	-0.072855906	-0.04467255
0	No Labels	34	21	0.161077383	2	2	0.745714857	0.292548505	0.033847506	0.033391526
0	No Labels	34	17	0.140517574	2	2	0.745714857	0.370816783	-0.043088848	-0.122541957
0	No Labels	34	16	0.210630559	2	5	0.745714857	0.321199831	-0.053022977	0.126029346
0	No Labels	34	5	0.231121366	2	4	0.745714857	0.137263968	0.183296932	0.199110317
0	No Labels	34	94	0.473173377	2	3	0.745714857	0.510791402	0.149847055	0.390238634
0	No Labels	34	98	0.493561639	2	2	0.745714857	0.497531828	0.183226258	0.300587121
0	No Labels	34	72	0.237736331	2	6	0.745714857	0.653940542	-0.079937433	-0.331198276
0	No Labels	34	119	0.25369121	2	3	0.745714857	0.301281502	-0.138123956	0.357689946
0	No Labels	34	87	0.100391469	2	6	0.745714857	0.236895919	0.28846842	-0.354993646
0	No Labels	34	106	0.284571012	2	4	0.745714857	0.384058591	-0.022765381	0.284892081
0	No Labels	34	79	0.310191337	2	4	0.745714857	0.447991674	-0.038090865	0.061156717
0	No Labels	34	45	0.303896786	2	3	0.745714857	0.619860407	0.004989789	-0.063041256
0	No Labels	34	41	0.524834051	2	3	0.745714857	1.63185706	0.243526962	-0.189792267
0	No Labels	34	31	0.526786218	2	3	0.745714857	0.817056179	0.305324109	0.147350127
0	No Labels	34	15	0.283848979	2	4	0.745714857	0.335946889	0.060085876	0.142859603
0	No Labels	27	62	0.099746116	2	2	0.498422606	0.363469267	-0.021807968	-0.158408909
0	No Labels	27	67	0.255468372	2	2	0.498422606	0.461551308	0.054051209	-0.043617383
0	No Labels	27	21	0.10453917	2	2	0.498422606	0.292548505	0.063242074	-0.122820838
0	No Labels	27	17	0.152657654	2	2	0.498422606	0.370816783	0.141469427	-0.334107784
0	No Labels	27	16	0.232161415	2	5	0.498422606	0.321199831	-0.015038728	0.216699408
0	No Labels	27	5	0.078024467	2	4	0.498422606	0.137263968	0.070726031	-0.0197828
0	No Labels	27	94	0.532419348	2	3	0.498422606	0.510791402	0.373607201	0.26618698
0	No Labels	27	98	0.531600062	2	2	0.498422606	0.497531828	0.065850314	0.379181386
0	No Labels	27	72	0.213462704	2	6	0.498422606	0.653940542	-0.060360279	-0.257122946
0	No Labels	27	119	0.107966704	2	3	0.498422606	0.301281502	0.028031947	-0.030366473
0	No Labels	27	87	0.135852909	2	6	0.498422606	0.236895919	0.125257967	-0.072931229
0	No Labels	27	106	0.205367232	2	4	0.498422606	0.384058591	-0.088129023	0.202971042
0	No Labels	27	79	0.526833847	2	4	0.498422606	0.447991674	0.221028673	0.47066475
0	No Labels	27	45	0.285519119	2	3	0.498422606	0.619860407	0.056108018	-0.049582717
0	No Labels	27	41	0.565804854	2	3	0.498422606	1.63185706	0.461415504	-0.061846131
0	No Labels	27	31	0.344383621	2	3	0.498422606	0.817056179	0.090783279	-0.083528003
0	No Labels	27	15	0.236987283	2	4	0.498422606	0.335946889	0.01982488	0.192593695
0	No Labels	62	67	0.079547878	2	2	0.363469267	0.461551308	-0.034874008	-0.182825126
0	No Labels	62	21	-0.052893219	2	2	0.363469267	0.292548505	0.099575931	-0.514617091
0	No Labels	62	17	0.176159187	2	2	0.363469267	0.370816783	-0.058096717	0.150391056
0	No Labels	62	16	0.348835872	2	5	0.363469267	0.321199831	0.1794831	0.345183437
0	No Labels	62	5	0.004423947	2	4	0.363469267	0.137263968	-0.090954015	-0.001694141
0	No Labels	62	94	0.101317555	2	3	0.363469267	0.510791402	0.095021801	-0.125285117
0	No Labels	62	98	0.311054301	2	2	0.363469267	0.497531828	-0.031110511	0.384196297
0	No Labels	62	72	0.165020941	2	6	0.363469267	0.653940542	0.015995896	-0.262703372
0	No Labels	62	119	0.376156811	2	3	0.363469267	0.301281502	0.064271538	0.740414628
0	No Labels	62	87	0.051841656	2	6	0.363469267	0.236895919	-0.073543102	0.005219828
0	No Labels	62	106	0.069561247	2	4	0.363469267	0.384058591	-0.020508685	-0.131522384
0	No Labels	62	79	0.138464102	2	4	0.363469267	0.447991674	0.167861178	-0.257905212
0	No Labels	62	45	0.268281603	2	3	0.363469267	0.619860407	0.15712455	-0.087032268
0	No Labels	62	41	0.346248082	2	3	0.363469267	1.63185706	0.003349295	0.125378138
0	No Labels	62	31	0.401135519	2	3	0.363469267	0.817056179	0.233443158	0.134110239
0	No Labels	62	15	0.000271	2	4	0.363469267	0.335946889	-0.134851158	-0.117757422
0	No Labels	67	21	0.138173877	2	2	0.461551308	0.292548505	0.096953366	-0.15596864
0	No Labels	67	17	0.258968083	2	2	0.461551308	0.370816783	0.080694174	0.229736594
0	No Labels	67	16	0.231655978	2	5	0.461551308	0.321199831	0.050829787	0.13110315
0	No Labels	67	5	0.052705182	2	4	0.461551308	0.137263968	0.098747607	-0.118500293
0	No Labels	67	94	0.393442998	2	3	0.461551308	0.510791402	0.184781508	0.094557368
0	No Labels	67	98	0.6717623	2	2	0.461551308	0.497531828	0.376980141	0.3455952
0	No Labels	67	72	0.290621926	2	6	0.461551308	0.653940542	-0.100542481	0.173090945
0	No Labels	67	119	0.236025652	2	3	0.461551308	0.301281502	0.137497025	0.005860873
0	No Labels	67	87	0.143628354	2	6	0.461551308	0.236895919	0.170955842	-0.072010661
0	No Labels	67	106	0.240235057	2	4	0.461551308	0.384058591	0.032205251	0.322907691
0	No Labels	67	79	0.494352003	2	4	0.461551308	0.447991674	0.204940755	0.248343403
0	No Labels	67	45	0.242898705	2	3	0.461551308	0.619860407	-0.026390267	-0.216075861
0	No Labels	67	41	0.517052476	2	3	0.461551308	1.63185706	0.114856479	0.097884691
0	No Labels	67	31	0.44691152	2	3	0.461551308	0.817056179	0.170747714	0.16035964
0	No Labels	67	15	0.064008378	2	4	0.461551308	0.335946889	-0.006835376	-0.125471161
0	No Labels	21	17	0.046884799	2	2	0.292548505	0.370816783	-0.144608664	0.107277782
0	No Labels	21	16	0.02313073	2	5	0.292548505	0.321199831	0.301651209	-0.435479135
0	No Labels	21	5	-0.024082716	2	4	0.292548505	0.137263968	-0.071893946	-0.05256668
0	No Labels	21	94	0.241912321	2	3	0.292548505	0.510791402	0.073405657	0.192118667
0	No Labels	21	98	0.187189847	2	2	0.292548505	0.497531828	0.437560082	-0.418209837
0	No Labels	21	72	0.086163008	2	6	0.292548505	0.653940542	-0.146842731	-0.155452666
0	No Labels	21	119	-0.091524936	2	3	0.292548505	0.301281502	-0.059537096	-0.339943261
0	No Labels	21	87	0.03768016	2	6	0.292548505	0.236895919	-0.07478023	0.019691189
0	No Labels	21	106	-0.010049647	2	4	0.292548505	0.384058591	-0.053502804	-0.128216326
0	No Labels	21	79	0.191551218	2	4	0.292548505	0.447991674	0.155723772	-0.179608198
0	No Labels	21	45	0.290546445	2	3	0.292548505	0.619860407	0.171800402	0.327022125
0	No Labels	21	41	0.273732967	2	3	0.292548505	1.63185706	0.085993987	-0.02276034
0	No Labels	21	31	0.145763364	2	3	0.292548505	0.817056179	0.089095025	-0.273965375
0	No Labels	21	15	0.127281997	2	4	0.292548505	0.335946889	-0.049185216	0.096035916
0	No Labels	17	16	0.144238077	2	5	0.370816783	0.321199831	-0.003486002	0.104221881
0	No Labels	17	5	0.250060301	2	4	0.370816783	0.137263968	0.317425324	0.068559599
0	No Labels	17	94	0.212460177	2	3	0.370816783	0.510791402	0.129008998	0.071044194
0	No Labels	17	98	0.256105573	2	2	0.370816783	0.497531828	0.127063575	0.058675302
0	No Labels	17	72	0.261002539	2	6	0.370816783	0.653940542	0.033642215	0.06731762
0	No Labels	17	119	0.085582318	2	3	0.370816783	0.301281502	0.026937477	-0.095804866
0	No Labels	17	87	0.355258332	2	6	0.370816783	0.236895919	0.349755373	0.239552751
0	No Labels	17	106	0.228157718	2	4	0.370816783	0.384058591	0.219379089	-0.086709331
0	No Labels	17	79	0.137345802	2	4	0.370816783	0.447991674	-0.089782504	-0.003434079
0	No Labels	17	45	0.409442448	2	3	0.370816783	0.619860407	0.24570271	0.10709252
0	No Labels	17	41	0.514963823	2	3	0.370816783	1.63185706	0.25195259	0.523984278
0	No Labels	17	31	0.276428157	2	3	0.370816783	0.817056179	0.251520413	-0.184389786
0	No Labels	17	15	0.034203206	2	4	0.370816783	0.335946889	-0.141260244	-0.058813139
0	No Labels	16	5	0.081057677	5	4	0.321199831	0.137263968	0.150266475	-0.085048792
0	No Labels	16	94	0.395479859	5	3	0.321199831	0.510791402	0.29121595	0.300687226
0	No Labels	16	98	0.490213314	5	2	0.321199831	0.497531828	0.312150635	0.582585555
0	No Labels	16	72	0.053338949	5	6	0.321199831	0.653940542	-0.041582392	-0.2768737
0	No Labels	16	119	0.521278319	5	3	0.321199831	0.301281502	0.367977586	0.537833366
0	No Labels	16	87	-0.001020905	5	6	0.321199831	0.236895919	-0.032684224	-0.121798368
0	No Labels	16	106	0.288502148	5	4	0.321199831	0.384058591	0.527934214	-0.175072891
0	No Labels	16	79	0.424376706	5	4	0.321199831	0.447991674	0.244687078	0.333443733
0	No Labels	16	45	0.383906089	5	3	0.321199831	0.619860407	0.790057412	-0.117061097
0	No Labels	16	41	0.490178307	5	3	0.321199831	1.63185706	0.239109881	0.63883026
0	No Labels	16	31	0.246905118	5	3	0.321199831	0.817056179	0.194312687	-0.118548097
0	No Labels	16	15	0.065968157	5	4	0.321199831	0.335946889	-0.181036254	0.129426668
0	No Labels	5	94	0.040420638	4	3	0.137263968	0.510791402	0.017841948	-0.071734514
0	No Labels	5	98	0.086575823	4	2	0.137263968	0.497531828	0.162242625	-0.210710557
0	No Labels	5	72	0.168283741	4	6	0.137263968	0.653940542	0.017705199	0.217227155
0	No Labels	5	119	0.029239527	4	3	0.137263968	0.301281502	-0.022286669	-0.061202676
0	No Labels	5	87	0.28402194	4	6	0.137263968	0.236895919	0.325521332	0.09095512
0	No Labels	5	106	0.367982594	4	4	0.137263968	0.384058591	0.364937528	0.268988251
0	No Labels	5	79	0.099479581	4	4	0.137263968	0.447991674	0.180259569	-0.086617066
0	No Labels	5	45	0.189060191	4	3	0.137263968	0.619860407	0.184215861	-0.124773539
0	No Labels	5	41	0.08830437	4	3	0.137263968	1.63185706	0.071619125	-0.203543507
0	No Labels	5	31	0.277454474	4	3	0.137263968	0.817056179	0.200814395	0.217157747
0	No Labels	5	15	0.128467928	4	4	0.137263968	0.335946889	0.014149953	0.262311244
0	No Labels	94	98	0.514283439	3	2	0.510791402	0.497531828	0.302174632	0.121054912
0	No Labels	94	72	0.158555548	3	6	0.510791402	0.653940542	0.196900838	-0.355200877
0	No Labels	94	119	0.163551324	3	3	0.510791402	0.301281502	0.100128223	0.075002963
0	No Labels	94	87	0.00832716	3	6	0.510791402	0.236895919	0.135547255	-0.333290531
0	No Labels	94	106	0.132833579	3	4	0.510791402	0.384058591	-0.00956967	0.001465203
0	No Labels	94	79	0.545000293	3	4	0.510791402	0.447991674	0.170041174	0.470494656
0	No Labels	94	45	0.372350043	3	3	0.510791402	0.619860407	0.302773027	0.021019579
0	No Labels	94	41	0.577246374	3	3	0.510791402	1.63185706	0.569376036	0.134318463
0	No Labels	94	31	0.313838339	3	3	0.510791402	0.817056179	0.205265071	-0.122636333
0	No Labels	94	15	0.04051107	3	4	0.510791402	0.335946889	-0.261436981	0.049674518
0	No Labels	98	72	0.181988431	2	6	0.497531828	0.653940542	0.026185067	-0.543887357
0	No Labels	98	119	0.414595308	2	3	0.497531828	0.301281502	0.239182218	0.433774279
0	No Labels	98	87	0.309573028	2	6	0.497531828	0.236895919	0.278552952	0.10445332
0	No Labels	98	106	0.233143323	2	4	0.497531828	0.384058591	0.274940534	-0.076430531
0	No Labels	98	79	0.573718039	2	4	0.497531828	0.447991674	0.184781508	0.31017384
0	No Labels	98	45	0.386265946	2	3	0.497531828	0.619860407	0.174405995	-0.174553679
0	No Labels	98	41	0.808524703	2	3	0.497531828	1.63185706	0.480551143	0.427962597
0	No Labels	98	31	0.444672064	2	3	0.497531828	0.817056179	0.292485049	-0.272190996
0	No Labels	98	15	0.040344119	2	4	0.497531828	0.335946889	-0.204798231	-0.09566624
0	No Labels	72	119	0.032305143	6	3	0.653940542	0.301281502	0.076361337	-0.43366437
0	No Labels	72	87	0.120406281	6	6	0.653940542	0.236895919	-0.217300851	0.077628085
0	No Labels	72	106	0.326380715	6	4	0.653940542	0.384058591	0.062487219	0.360027317
0	No Labels	72	79	0.322668165	6	4	0.653940542	0.447991674	0.032547373	-0.03898494
0	No Labels	72	45	0.445797925	6	3	0.653940542	0.619860407	0.163505902	-0.148050321
0	No Labels	72	41	0.503916918	6	3	0.653940542	1.63185706	-0.050898316	-0.238728993
0	No Labels	72	31	0.6337785	6	3	0.653940542	0.817056179	0.110635638	0.331712405
0	No Labels	72	15	0.351036287	6	4	0.653940542	0.335946889	0.218662245	0.017309421
0	No Labels	119	87	0.011035937	3	6	0.301281502	0.236895919	0.148798732	-0.41566154
0	No Labels	119	106	0.385824165	3	4	0.301281502	0.384058591	0.529541795	-0.153155231
0	No Labels	119	79	0.080100031	3	4	0.301281502	0.447991674	0.035489944	-0.175781059
0	No Labels	119	45	0.177312611	3	3	0.301281502	0.619860407	0.169126789	-0.135857194
0	No Labels	119	41	0.324369319	3	3	0.301281502	1.63185706	0.133598509	0.21881111
0	No Labels	119	31	0.297944939	3	3	0.301281502	0.817056179	0.050248164	0.313856264
0	No Labels	119	15	0.141169266	3	4	0.301281502	0.335946889	-0.016337749	0.195302997
0	No Labels	87	106	0.303394845	6	4	0.236895919	0.384058591	0.431567204	0.021935752
0	No Labels	87	79	0.121850983	6	4	0.236895919	0.447991674	-0.134642354	0.077213522
0	No Labels	87	45	0.185766377	6	3	0.236895919	0.619860407	0.019414606	0.103203681
0	No Labels	87	41	0.288698178	6	3	0.236895919	1.63185706	0.194344765	0.098578153
0	No Labels	87	31	0.131834025	6	3	0.236895919	0.817056179	0.342688845	-0.385709227
0	No Labels	87	15	-0.047121449	6	4	0.236895919	0.335946889	-0.181671883	-0.097329989
0	No Labels	106	79	0.236950571	4	4	0.384058591	0.447991674	-0.017500077	0.162542877
0	No Labels	106	45	0.378751051	4	3	0.384058591	0.619860407	0.439619234	-0.038434665
0	No Labels	106	41	0.220630839	4	3	0.384058591	1.63185706	0.141190519	-0.355459958
0	No Labels	106	31	0.313157474	4	3	0.384058591	0.817056179	0.08899168	0.281624476
0	No Labels	106	15	0.029468907	4	4	0.384058591	0.335946889	-0.16034867	-0.095573825
0	No Labels	79	45	0.339420794	4	3	0.447991674	0.619860407	0.09488386	-0.105888492
0	No Labels	79	41	0.594348914	4	3	0.447991674	1.63185706	0.113540767	0.217515066
0	No Labels	79	31	0.320420599	4	3	0.447991674	0.817056179	0.180862874	-0.272412702
0	No Labels	79	15	0.279425281	4	4	0.447991674	0.335946889	0.089024599	0.142719421
0	No Labels	45	41	0.635808761	3	3	0.619860407	1.63185706	0.320371493	-0.003571444
0	No Labels	45	31	0.48951537	3	3	0.619860407	0.817056179	0.189526752	-0.339178355
0	No Labels	45	15	0.141672283	3	4	0.619860407	0.335946889	-0.091918976	-0.025509195
0	No Labels	41	31	0.60194427	3	3	1.63185706	0.817056179	0.235247582	-0.43139155
0	No Labels	41	15	0.271550533	3	4	1.63185706	0.335946889	-0.179059662	0.127471687
0	No Labels	31	15	0.230199745	3	4	0.817056179	0.335946889	-0.1508284	0.169415721
1	With Labels	4	118	0.693798522	2	2	1.080408357	0.919042362	0.180753798	0.242462693
1	With Labels	4	126	0.875339154	2	2	1.080408357	0.758050754	0.428377483	0.330739375
1	With Labels	4	39	0.806730125	2	3	1.080408357	1.028582441	0.395561603	0.28058154
1	With Labels	4	86	0.323429997	2	4	1.080408357	0.081188288	0.416913127	0.277614671
