"cond_numeric"	"Condition"	"pair"	"rank_r"	"z_transformed_rank_r"	"pp_a_n_clusters"	"pp_a_a_dist"	"pp_a_b_dist"	"pp_a_ab_dist"	"pp_b_n_clusters"	"pp_b_a_dist"	"pp_b_b_dist"	"pp_b_ab_dist"	"cat_diff_a"	"cat_diff_b"	"cat_diff_pairwise"	"cat_diff_log_ratio_a"	"cat_diff_log_ratio_b"	"window_height_a"	"window_width_a"	"window_height_b"	"window_width_b"	"participant_a"	"participant_b"
0	"No Labels"	"98-119"	0.392367526	0.414595308	2	120.2472143	199.0385406	262.5577696	3	331.678282	522.4016196	577.1828262	102.91489215	150.1428754	47.22798325	0.497531827849486	0.301281502374296	657	1366	1297	2560	98	119
0	"No Labels"	"98-87"	0.300048614	0.309573028	2	120.2472143	199.0385406	262.5577696	6	297.3692828	466.4974064	484.0276445	102.91489215	102.0942999	0.820592249999947	0.497531827849486	0.236895919015663	657	1366	979	1920	98	87
0	"No Labels"	"98-106"	0.229008959	0.233143323	2	120.2472143	199.0385406	262.5577696	4	273.9472308	556.4648331	609.6185601	102.91489215	194.41252815	91.497636	0.497531827849486	0.384058590703153	657	1366	1126	1188	98	106
0	"No Labels"	"98-79"	0.518084589	0.573718039	2	120.2472143	199.0385406	262.5577696	4	173.1750139	165.3644405	264.935165	102.91489215	95.6654378	7.24945434999998	0.497531827849486	0.447991674101319	657	1366	657	1366	98	79
0	"No Labels"	"98-45"	0.368136676	0.386265946	2	120.2472143	199.0385406	262.5577696	3	230.5544587	368.0385701	556.2930233	102.91489215	256.9965089	154.08161675	0.497531827849486	0.619860406797341	657	1366	715	1464	98	45
0	"No Labels"	"98-41"	0.668775609	0.808524703	2	120.2472143	199.0385406	262.5577696	3	35.60966649	141.1102866	451.8165221	102.91489215	363.456545555	260.541653405	0.497531827849486	1.63185705976132	657	1366	882	1680	98	41
0	"No Labels"	"98-31"	0.41750961	0.444672064	2	120.2472143	199.0385406	262.5577696	3	243.0479775	396.6532018	724.0859918	102.91489215	404.23540215	301.32051	0.497531827849486	0.81705617912231	657	1366	937	1920	98	31
0	"No Labels"	"98-15"	0.040322245	0.040344119	2	120.2472143	199.0385406	262.5577696	4	189.6888386	149.4116336	237.2456613	102.91489215	67.6954252	35.21946695	0.497531827849486	0.335946888782072	657	1366	657	1366	98	15
0	"No Labels"	"72-119"	0.032293909	0.032305143	6	184.5768482	178.0742256	348.7078635	3	331.678282	522.4016196	577.1828262	167.3823266	150.1428754	17.2394512	0.653940542103938	0.301281502374296	625	1024	1297	2560	72	119
0	"No Labels"	"72-87"	0.119827766	0.120406281	6	184.5768482	178.0742256	348.7078635	6	297.3692828	466.4974064	484.0276445	167.3823266	102.0942999	65.2880267	0.653940542103938	0.236895919015663	625	1024	979	1920	72	87
0	"No Labels"	"72-106"	0.315264949	0.326380715	6	184.5768482	178.0742256	348.7078635	4	273.9472308	556.4648331	609.6185601	167.3823266	194.41252815	27.03020155	0.653940542103938	0.384058590703153	625	1024	1126	1188	72	106
0	"No Labels"	"72-79"	0.311917494	0.322668165	6	184.5768482	178.0742256	348.7078635	4	173.1750139	165.3644405	264.935165	167.3823266	95.6654378	71.7168888	0.653940542103938	0.447991674101319	625	1024	657	1366	72	79
0	"No Labels"	"72-45"	0.41843878	0.445797925	6	184.5768482	178.0742256	348.7078635	3	230.5544587	368.0385701	556.2930233	167.3823266	256.9965089	89.6141823	0.653940542103938	0.619860406797341	625	1024	715	1464	72	45
0	"No Labels"	"72-41"	0.465192027	0.503916918	6	184.5768482	178.0742256	348.7078635	3	35.60966649	141.1102866	451.8165221	167.3823266	363.456545555	196.074218955	0.653940542103938	1.63185705976132	625	1024	882	1680	72	41
0	"No Labels"	"72-31"	0.56064852	0.6337785	6	184.5768482	178.0742256	348.7078635	3	243.0479775	396.6532018	724.0859918	167.3823266	404.23540215	236.85307555	0.653940542103938	0.81705617912231	625	1024	937	1920	72	31
0	"No Labels"	"72-15"	0.337294257	0.351036287	6	184.5768482	178.0742256	348.7078635	4	189.6888386	149.4116336	237.2456613	167.3823266	67.6954252	99.6869014	0.653940542103938	0.335946888782072	625	1024	657	1366	72	15
0	"No Labels"	"119-87"	0.011035489	0.011035937	3	331.678282	522.4016196	577.1828262	6	297.3692828	466.4974064	484.0276445	150.1428754	102.0942999	48.0485755	0.301281502374296	0.236895919015663	1297	2560	979	1920	119	87
0	"No Labels"	"119-106"	0.367754705	0.385824165	3	331.678282	522.4016196	577.1828262	4	273.9472308	556.4648331	609.6185601	150.1428754	194.41252815	44.26965275	0.301281502374296	0.384058590703153	1297	2560	1126	1188	119	106
0	"No Labels"	"119-79"	0.079929162	0.080100031	3	331.678282	522.4016196	577.1828262	4	173.1750139	165.3644405	264.935165	150.1428754	95.6654378	54.4774376	0.301281502374296	0.447991674101319	1297	2560	657	1366	119	79
0	"No Labels"	"119-45"	0.175477464	0.177312611	3	331.678282	522.4016196	577.1828262	3	230.5544587	368.0385701	556.2930233	150.1428754	256.9965089	106.8536335	0.301281502374296	0.619860406797341	1297	2560	715	1464	119	45
0	"No Labels"	"119-41"	0.313452323	0.324369319	3	331.678282	522.4016196	577.1828262	3	35.60966649	141.1102866	451.8165221	150.1428754	363.456545555	213.313670155	0.301281502374296	1.63185705976132	1297	2560	882	1680	119	41
0	"No Labels"	"119-31"	0.289430827	0.297944939	3	331.678282	522.4016196	577.1828262	3	243.0479775	396.6532018	724.0859918	150.1428754	404.23540215	254.09252675	0.301281502374296	0.81705617912231	1297	2560	937	1920	119	31
0	"No Labels"	"119-15"	0.140238905	0.141169266	3	331.678282	522.4016196	577.1828262	4	189.6888386	149.4116336	237.2456613	150.1428754	67.6954252	82.4474502	0.301281502374296	0.335946888782072	1297	2560	657	1366	119	15
0	"No Labels"	"87-106"	0.294416279	0.303394845	6	297.3692828	466.4974064	484.0276445	4	273.9472308	556.4648331	609.6185601	102.0942999	194.41252815	92.3182282499999	0.236895919015663	0.384058590703153	979	1920	1126	1188	87	106
0	"No Labels"	"87-79"	0.121251476	0.121850983	6	297.3692828	466.4974064	484.0276445	4	173.1750139	165.3644405	264.935165	102.0942999	95.6654378	6.42886210000003	0.236895919015663	0.447991674101319	979	1920	657	1366	87	79
0	"No Labels"	"87-45"	0.183658587	0.185766377	6	297.3692828	466.4974064	484.0276445	3	230.5544587	368.0385701	556.2930233	102.0942999	256.9965089	154.902209	0.236895919015663	0.619860406797341	979	1920	715	1464	87	45
0	"No Labels"	"87-41"	0.280936176	0.288698178	6	297.3692828	466.4974064	484.0276445	3	35.60966649	141.1102866	451.8165221	102.0942999	363.456545555	261.362245655	0.236895919015663	1.63185705976132	979	1920	882	1680	87	41
0	"No Labels"	"87-31"	0.13107553	0.131834025	6	297.3692828	466.4974064	484.0276445	3	243.0479775	396.6532018	724.0859918	102.0942999	404.23540215	302.14110225	0.236895919015663	0.81705617912231	979	1920	937	1920	87	31
0	"No Labels"	"87-15"	-0.047086603	-0.047121449	6	297.3692828	466.4974064	484.0276445	4	189.6888386	149.4116336	237.2456613	102.0942999	67.6954252	34.3988747	0.236895919015663	0.335946888782072	979	1920	657	1366	87	15
0	"No Labels"	"106-79"	0.232613376	0.236950571	4	273.9472308	556.4648331	609.6185601	4	173.1750139	165.3644405	264.935165	194.41252815	95.6654378	98.74709035	0.384058590703153	0.447991674101319	1126	1188	657	1366	106	79
0	"No Labels"	"106-45"	0.361622335	0.378751051	4	273.9472308	556.4648331	609.6185601	3	230.5544587	368.0385701	556.2930233	194.41252815	256.9965089	62.58398075	0.384058590703153	0.619860406797341	1126	1188	715	1464	106	45
0	"No Labels"	"106-41"	0.217119244	0.220630839	4	273.9472308	556.4648331	609.6185601	3	35.60966649	141.1102866	451.8165221	194.41252815	363.456545555	169.044017405	0.384058590703153	1.63185705976132	1126	1188	882	1680	106	41
0	"No Labels"	"106-31"	0.303306838	0.313157474	4	273.9472308	556.4648331	609.6185601	3	243.0479775	396.6532018	724.0859918	194.41252815	404.23540215	209.822874	0.384058590703153	0.81705617912231	1126	1188	937	1920	106	31
0	"No Labels"	"106-15"	0.029460379	0.029468907	4	273.9472308	556.4648331	609.6185601	4	189.6888386	149.4116336	237.2456613	194.41252815	67.6954252	126.71710295	0.384058590703153	0.335946888782072	1126	1188	657	1366	106	15
0	"No Labels"	"79-45"	0.326960206	0.339420794	4	173.1750139	165.3644405	264.935165	3	230.5544587	368.0385701	556.2930233	95.6654378	256.9965089	161.3310711	0.447991674101319	0.619860406797341	657	1366	715	1464	79	45
0	"No Labels"	"79-41"	0.533016182	0.594348914	4	173.1750139	165.3644405	264.935165	3	35.60966649	141.1102866	451.8165221	95.6654378	363.456545555	267.791107755	0.447991674101319	1.63185705976132	657	1366	882	1680	79	41
0	"No Labels"	"79-31"	0.309887179	0.320420599	4	173.1750139	165.3644405	264.935165	3	243.0479775	396.6532018	724.0859918	95.6654378	404.23540215	308.56996435	0.447991674101319	0.81705617912231	657	1366	937	1920	79	31
0	"No Labels"	"79-15"	0.272373081	0.279425281	4	173.1750139	165.3644405	264.935165	4	189.6888386	149.4116336	237.2456613	95.6654378	67.6954252	27.9700126	0.447991674101319	0.335946888782072	657	1366	657	1366	79	15
0	"No Labels"	"45-41"	0.56203903	0.635808761	3	230.5544587	368.0385701	556.2930233	3	35.60966649	141.1102866	451.8165221	256.9965089	363.456545555	106.460036655	0.619860406797341	1.63185705976132	715	1464	882	1680	45	41
0	"No Labels"	"45-31"	0.453831703	0.48951537	3	230.5544587	368.0385701	556.2930233	3	243.0479775	396.6532018	724.0859918	256.9965089	404.23540215	147.23889325	0.619860406797341	0.81705617912231	715	1464	937	1920	45	31
0	"No Labels"	"45-15"	0.140731995	0.141672283	3	230.5544587	368.0385701	556.2930233	4	189.6888386	149.4116336	237.2456613	256.9965089	67.6954252	189.3010837	0.619860406797341	0.335946888782072	715	1464	657	1366	45	15
0	"No Labels"	"41-31"	0.538431622	0.60194427	3	35.60966649	141.1102866	451.8165221	3	243.0479775	396.6532018	724.0859918	363.456545555	404.23540215	40.778856595	1.63185705976132	0.81705617912231	882	1680	937	1920	41	31
0	"No Labels"	"41-15"	0.265067019	0.271550533	3	35.60966649	141.1102866	451.8165221	4	189.6888386	149.4116336	237.2456613	363.456545555	67.6954252	295.761120355	1.63185705976132	0.335946888782072	882	1680	657	1366	41	15
0	"No Labels"	"31-15"	0.226217884	0.230199745	3	243.0479775	396.6532018	724.0859918	4	189.6888386	149.4116336	237.2456613	404.23540215	67.6954252	336.53997695	0.81705617912231	0.335946888782072	937	1920	657	1366	31	15
1	"With Labels"	"4-118"	0.600416696	0.693798522	2	156.4643465	293.0639191	662.1286751	2	242.64967	244.1485711	610.1744679	437.3645423	366.77534735	70.58919495	1.08040835662341	0.919042361865538	1041	1792	837	1440	4	118
1	"With Labels"	"4-126"	0.704076672	0.875339154	2	156.4643465	293.0639191	662.1286751	2	235.7889469	294.0088007	565.3239327	437.3645423	300.4250589	136.9394834	1.08040835662341	0.758050754213352	1041	1792	789	1440	4	126
1	"With Labels"	"4-39"	0.667782485	0.806730125	2	156.4643465	293.0639191	662.1286751	3	137.6017167	228.3547643	511.8080656	437.3645423	328.8298251	108.5347172	1.08040835662341	1.02858244148233	1041	1792	837	1440	4	39
1	"With Labels"	"4-86"	0.312605042	0.323429997	2	156.4643465	293.0639191	662.1286751	4	364.3454767	357.3717483	391.378262	437.3645423	30.5196495	406.8448928	1.08040835662341	0.0811882878378519	1041	1792	710	1440	4	86
1	"With Labels"	"4-22"	0.571886937	0.65032236	2	156.4643465	293.0639191	662.1286751	3	179.1185224	274.5597903	597.6358451	437.3645423	370.79668875	66.56785355	1.08040835662341	0.968740409782482	1041	1792	821	1440	4	22
1	"With Labels"	"4-49"	0.384207237	0.404986189	2	156.4643465	293.0639191	662.1286751	2	228.2119672	257.8759489	573.3869441	437.3645423	330.34298605	107.02155625	1.08040835662341	0.858318459613328	1041	1792	653	1440	4	49
1	"With Labels"	"4-38"	0.111910549	0.11238128	2	156.4643465	293.0639191	662.1286751	7	311.0470408	405.7239696	441.5347783	437.3645423	83.1492731	354.2152692	1.08040835662341	0.208647552785439	1041	1792	814	1440	4	38
1	"With Labels"	"4-54"	0.538308216	0.601770498	2	156.4643465	293.0639191	662.1286751	2	175.4247299	547.2153608	701.8900619	437.3645423	340.57001655	96.79452575	1.08040835662341	0.664012666987954	1041	1792	687	1340	4	54
1	"With Labels"	"4-32"	0.406180985	0.431029101	2	156.4643465	293.0639191	662.1286751	2	61.49881148	231.8921635	325.385902	437.3645423	178.69041451	258.67412779	1.08040835662341	0.796652944154951	1041	1792	837	1440	4	32
1	"With Labels"	"4-93"	0.573248142	0.652347463	2	156.4643465	293.0639191	662.1286751	2	168.0497683	212.9751778	338.0436004	437.3645423	147.53112735	289.83341495	1.08040835662341	0.573457214678693	1041	1792	625	1366	4	93
1	"With Labels"	"4-101"	0.80329884	1.107843667	2	156.4643465	293.0639191	662.1286751	2	41.6142692	223.6916071	539.0271427	437.3645423	406.37420455	30.99033775	1.08040835662341	1.40202969717465	1041	1792	1001	1920	4	101
1	"With Labels"	"4-47"	0.45259393	0.487957635	2	156.4643465	293.0639191	662.1286751	2	178.2137999	247.1776333	499.251809	437.3645423	286.5560924	150.8084499	1.08040835662341	0.853248011943947	1041	1792	728	1436	4	47
1	"With Labels"	"4-52"	0.766490729	1.011764218	2	156.4643465	293.0639191	662.1286751	2	171.1164561	252.7767588	470.4203903	437.3645423	258.47378285	178.89075945	1.08040835662341	0.797292351070049	1041	1792	754	1536	4	52
1	"With Labels"	"4-115"	0.165525384	0.167062456	2	156.4643465	293.0639191	662.1286751	3	217.1956779	348.2436137	341.2645838	437.3645423	58.544938	378.8196043	1.08040835662341	0.188202326255305	1041	1792	764	1440	4	115
1	"With Labels"	"4-82"	0.422320995	0.450513479	2	156.4643465	293.0639191	662.1286751	2	172.3126728	227.3568687	527.4108036	437.3645423	327.57603285	109.78850945	1.08040835662341	0.970488879499863	1041	1792	969	1920	4	82
1	"With Labels"	"4-58"	0.262754358	0.269064738	2	156.4643465	293.0639191	662.1286751	3	243.4351792	280.7622751	452.4184844	437.3645423	190.31975725	247.04478505	1.08040835662341	0.545886347974519	1041	1792	789	1155	4	58
1	"With Labels"	"4-109"	0.731022988	0.930920958	2	156.4643465	293.0639191	662.1286751	2	119.0158142	253.3473879	468.889173	437.3645423	282.70757195	154.65697035	1.08040835662341	0.923643888492829	1041	1792	698	1536	4	109
1	"With Labels"	"4-91"	0.755267727	0.985105913	2	156.4643465	293.0639191	662.1286751	2	146.6049085	280.1610763	725.0644024	437.3645423	511.68141	74.3168677	1.08040835662341	1.22317184433372	1041	1792	647	1366	4	91
1	"With Labels"	"4-12"	0.377665116	0.397333526	2	156.4643465	293.0639191	662.1286751	5	157.8505527	215.0776089	325.4914577	437.3645423	139.0273769	298.3371654	1.08040835662341	0.557097593390879	1041	1792	690	1423	4	12
1	"With Labels"	"4-96"	0.215403847	0.218831278	2	156.4643465	293.0639191	662.1286751	3	589.9073888	284.1363239	547.766197	437.3645423	110.74434065	326.62020165	1.08040835662341	0.225865339721926	1041	1792	871	1177	4	96
1	"With Labels"	"4-124"	0.278012362	0.285526645	2	156.4643465	293.0639191	662.1286751	3	235.6916277	433.0159214	583.6500121	437.3645423	249.29623755	188.06830475	1.08040835662341	0.557101871176125	1041	1792	694	1536	4	124
1	"With Labels"	"4-116"	0.503625252	0.554151562	2	156.4643465	293.0639191	662.1286751	3	135.5745578	183.3453033	373.6254475	437.3645423	214.16551695	223.19902535	1.08040835662341	0.851461146786543	1041	1792	562	1244	4	116
1	"With Labels"	"4-120"	0.451718869	0.486857696	2	156.4643465	293.0639191	662.1286751	2	303.038641	514.8131277	644.2478098	437.3645423	235.32192545	202.04261685	1.08040835662341	0.454549522150985	1041	1792	975	1920	4	120
1	"With Labels"	"4-83"	0.207299118	0.210347529	2	156.4643465	293.0639191	662.1286751	4	195.1425367	215.7594358	422.0521475	437.3645423	216.60116125	220.76338105	1.08040835662341	0.719921382920509	1041	1792	820	1440	4	83
1	"With Labels"	"4-18"	0.189027016	0.191327938	2	156.4643465	293.0639191	662.1286751	6	253.2794302	329.6825344	371.2339343	437.3645423	79.752952	357.6115903	1.08040835662341	0.241857651728797	1041	1792	768	1366	4	18
1	"With Labels"	"4-113"	0.470213209	0.510344033	2	156.4643465	293.0639191	662.1286751	2	224.0257884	369.3620512	517.4498731	437.3645423	220.7559533	216.608589	1.08040835662341	0.556211622539892	1041	1792	969	1920	4	113
1	"With Labels"	"4-85"	0.424064171	0.452636954	2	156.4643465	293.0639191	662.1286751	2	145.5304869	207.8335252	430.3491031	437.3645423	253.66709705	183.69744525	1.08040835662341	0.890245206168782	1041	1792	625	1360	4	85
1	"With Labels"	"4-105"	0.395763595	0.418615702	2	156.4643465	293.0639191	662.1286751	6	183.0971865	206.1810638	380.5230947	437.3645423	185.88396955	251.48057275	1.08040835662341	0.670399667366447	1041	1792	859	1797	4	105
1	"With Labels"	"4-26"	0.292527259	0.301327798	2	156.4643465	293.0639191	662.1286751	2	269.6203416	588.5468272	599.2110584	437.3645423	170.127474	267.2370683	1.08040835662341	0.333962151925117	1041	1792	766	1440	4	26
1	"With Labels"	"4-78"	0.668831169	0.808625226	2	156.4643465	293.0639191	662.1286751	2	231.565409	520.1143791	1259.512042	437.3645423	883.67214795	446.30760565	1.08040835662341	1.20931641767515	1041	1792	969	1920	4	78
1	"With Labels"	"4-75"	0.307694979	0.317997334	2	156.4643465	293.0639191	662.1286751	4	100.6249187	515.9505592	420.0105544	437.3645423	111.72281545	325.64172685	1.08040835662341	0.309246276251232	1041	1792	658	1200	4	75
1	"With Labels"	"4-3"	0.584957289	0.669965653	2	156.4643465	293.0639191	662.1286751	2	155.3799587	153.8844234	816.0836525	437.3645423	661.45146145	224.08691915	1.08040835662341	1.66346752901072	1041	1792	969	1920	4	3
1	"With Labels"	"4-1"	0.578470727	0.660161269	2	156.4643465	293.0639191	662.1286751	4	262.697004	271.1213628	512.0067251	437.3645423	245.0975417	192.2670006	1.08040835662341	0.651429296452321	1041	1792	867	1707	4	1
1	"With Labels"	"4-2"	0.727599139	0.923606603	2	156.4643465	293.0639191	662.1286751	2	138.5016885	230.2707354	422.8331236	437.3645423	238.44691165	198.91763065	1.08040835662341	0.829945058530717	1041	1792	699	1536	4	2
1	"With Labels"	"4-92"	0.464976734	0.503642204	2	156.4643465	293.0639191	662.1286751	2	163.0947432	510.4588495	587.0380402	437.3645423	250.26124385	187.10329845	1.08040835662341	0.555669236610585	1041	1792	741	1440	4	92
1	"With Labels"	"4-24"	0.326932426	0.339389689	2	156.4643465	293.0639191	662.1286751	5	71.28395514	190.9884944	174.591451	437.3645423	43.45522623	393.90931607	1.08040835662341	0.28621201222492	1041	1792	730	1517	4	24
1	"With Labels"	"4-48"	0.506417112	0.557899267	2	156.4643465	293.0639191	662.1286751	2	207.3208491	516.0505476	861.3000623	437.3645423	499.61436395	62.2498216500001	1.08040835662341	0.867667350039795	1041	1792	668	1326	4	48
1	"With Labels"	"4-13"	-0.074366275	-0.074503822	2	156.4643465	293.0639191	662.1286751	2	452.477688	404.9816656	437.7362246	437.3645423	9.00654780000002	428.3579945	1.08040835662341	0.0207899057172035	1041	1792	862	1680	4	13
1	"With Labels"	"4-64"	0.196346969	0.198930188	2	156.4643465	293.0639191	662.1286751	4	262.875207	219.6876557	329.2194417	437.3645423	87.93801035	349.42653195	1.08040835662341	0.31076050734971	1041	1792	649	1366	4	64
1	"With Labels"	"4-90"	0.495471908	0.543286786	2	156.4643465	293.0639191	662.1286751	2	164.655881	225.5797076	560.3142213	437.3645423	365.196427	72.1681153	1.08040835662341	1.0548942863122	1041	1792	979	1920	4	90
1	"With Labels"	"4-110"	0.235818869	0.240342119	2	156.4643465	293.0639191	662.1286751	2	361.8526398	491.1547137	676.587295	437.3645423	250.08361825	187.28092405	1.08040835662341	0.461440490813346	1041	1792	871	1824	4	110
1	"With Labels"	"4-30"	0.005125356	0.005125401	2	156.4643465	293.0639191	662.1286751	2	286.3346072	263.1192484	308.8952026	437.3645423	34.1682748	403.1962675	1.08040835662341	0.117224454704126	1041	1792	722	1536	4	30
1	"With Labels"	"4-104"	-0.075289951	-0.075432699	2	156.4643465	293.0639191	662.1286751	3	51.74012098	102.2692063	76.36923351	437.3645423	-0.635430129999989	437.99997243	1.08040835662341	-0.00828607445558215	1041	1792	648	1260	4	104
1	"With Labels"	"118-126"	0.532724495	0.593941558	2	242.64967	244.1485711	610.1744679	2	235.7889469	294.0088007	565.3239327	366.77534735	300.4250589	66.3502884499999	0.919042361865538	0.758050754213352	837	1440	789	1440	118	126
1	"With Labels"	"118-39"	0.688103341	0.84434449	2	242.64967	244.1485711	610.1744679	3	137.6017167	228.3547643	511.8080656	366.77534735	328.8298251	37.94552225	0.919042361865538	1.02858244148233	837	1440	837	1440	118	39
1	"With Labels"	"118-86"	0.025932356	0.025938172	2	242.64967	244.1485711	610.1744679	4	364.3454767	357.3717483	391.378262	366.77534735	30.5196495	336.25569785	0.919042361865538	0.0811882878378519	837	1440	710	1440	118	86
1	"With Labels"	"118-22"	0.734002361	0.937350044	2	242.64967	244.1485711	610.1744679	3	179.1185224	274.5597903	597.6358451	366.77534735	370.79668875	4.02134140000004	0.919042361865538	0.968740409782482	837	1440	821	1440	118	22
1	"With Labels"	"118-49"	0.62700882	0.736471878	2	242.64967	244.1485711	610.1744679	2	228.2119672	257.8759489	573.3869441	366.77534735	330.34298605	36.4323612999999	0.919042361865538	0.858318459613328	837	1440	653	1440	118	49
1	"With Labels"	"118-38"	0.196874783	0.199479226	2	242.64967	244.1485711	610.1744679	7	311.0470408	405.7239696	441.5347783	366.77534735	83.1492731	283.62607425	0.919042361865538	0.208647552785439	837	1440	814	1440	118	38
1	"With Labels"	"118-54"	0.488797833	0.534479554	2	242.64967	244.1485711	610.1744679	2	175.4247299	547.2153608	701.8900619	366.77534735	340.57001655	26.2053308	0.919042361865538	0.664012666987954	837	1440	687	1340	118	54
1	"With Labels"	"118-32"	0.323432183	0.335475545	2	242.64967	244.1485711	610.1744679	2	61.49881148	231.8921635	325.385902	366.77534735	178.69041451	188.08493284	0.919042361865538	0.796652944154951	837	1440	837	1440	118	32
1	"With Labels"	"118-93"	0.414598236	0.441151225	2	242.64967	244.1485711	610.1744679	2	168.0497683	212.9751778	338.0436004	366.77534735	147.53112735	219.24422	0.919042361865538	0.573457214678693	837	1440	625	1366	118	93
1	"With Labels"	"118-101"	0.476095562	0.517923225	2	242.64967	244.1485711	610.1744679	2	41.6142692	223.6916071	539.0271427	366.77534735	406.37420455	39.5988572000001	0.919042361865538	1.40202969717465	837	1440	1001	1920	118	101
1	"With Labels"	"118-47"	0.706500451	0.880161966	2	242.64967	244.1485711	610.1744679	2	178.2137999	247.1776333	499.251809	366.77534735	286.5560924	80.2192549499999	0.919042361865538	0.853248011943947	837	1440	728	1436	118	47
1	"With Labels"	"118-52"	0.576033058	0.65650538	2	242.64967	244.1485711	610.1744679	2	171.1164561	252.7767588	470.4203903	366.77534735	258.47378285	108.3015645	0.919042361865538	0.797292351070049	837	1440	754	1536	118	52
1	"With Labels"	"118-115"	0.094381554	0.094663308	2	242.64967	244.1485711	610.1744679	3	217.1956779	348.2436137	341.2645838	366.77534735	58.544938	308.23040935	0.919042361865538	0.188202326255305	837	1440	764	1440	118	115
1	"With Labels"	"118-82"	0.536578929	0.599338834	2	242.64967	244.1485711	610.1744679	2	172.3126728	227.3568687	527.4108036	366.77534735	327.57603285	39.1993145	0.919042361865538	0.970488879499863	837	1440	969	1920	118	82
1	"With Labels"	"118-58"	0.402284881	0.426371996	2	242.64967	244.1485711	610.1744679	3	243.4351792	280.7622751	452.4184844	366.77534735	190.31975725	176.4555901	0.919042361865538	0.545886347974519	837	1440	789	1155	118	58
1	"With Labels"	"118-109"	0.546190708	0.612936264	2	242.64967	244.1485711	610.1744679	2	119.0158142	253.3473879	468.889173	366.77534735	282.70757195	84.0677753999999	0.919042361865538	0.923643888492829	837	1440	698	1536	118	109
1	"With Labels"	"118-91"	0.67681089	0.823205678	2	242.64967	244.1485711	610.1744679	2	146.6049085	280.1610763	725.0644024	366.77534735	511.68141	144.90606265	0.919042361865538	1.22317184433372	837	1440	647	1366	118	91
1	"With Labels"	"118-12"	0.537710952	0.600929927	2	242.64967	244.1485711	610.1744679	5	157.8505527	215.0776089	325.4914577	366.77534735	139.0273769	227.74797045	0.919042361865538	0.557097593390879	837	1440	690	1423	118	12
1	"With Labels"	"118-96"	0.163032155	0.164500074	2	242.64967	244.1485711	610.1744679	3	589.9073888	284.1363239	547.766197	366.77534735	110.74434065	256.0310067	0.919042361865538	0.225865339721926	837	1440	871	1177	118	96
1	"With Labels"	"118-124"	0.361594555	0.378719092	2	242.64967	244.1485711	610.1744679	3	235.6916277	433.0159214	583.6500121	366.77534735	249.29623755	117.4791098	0.919042361865538	0.557101871176125	837	1440	694	1536	118	124
1	"With Labels"	"118-116"	0.744947566	0.961505319	2	242.64967	244.1485711	610.1744679	3	135.5745578	183.3453033	373.6254475	366.77534735	214.16551695	152.6098304	0.919042361865538	0.851461146786543	837	1440	562	1244	118	116
1	"With Labels"	"118-120"	0.328640878	0.341303802	2	242.64967	244.1485711	610.1744679	2	303.038641	514.8131277	644.2478098	366.77534735	235.32192545	131.4534219	0.919042361865538	0.454549522150985	837	1440	975	1920	118	120
1	"With Labels"	"118-83"	0.468206125	0.507770326	2	242.64967	244.1485711	610.1744679	4	195.1425367	215.7594358	422.0521475	366.77534735	216.60116125	150.1741861	0.919042361865538	0.719921382920509	837	1440	820	1440	118	83
1	"With Labels"	"118-18"	0.250968817	0.256446484	2	242.64967	244.1485711	610.1744679	6	253.2794302	329.6825344	371.2339343	366.77534735	79.752952	287.02239535	0.919042361865538	0.241857651728797	837	1440	768	1366	118	18
1	"With Labels"	"118-113"	0.436696993	0.468142159	2	242.64967	244.1485711	610.1744679	2	224.0257884	369.3620512	517.4498731	366.77534735	220.7559533	146.01939405	0.919042361865538	0.556211622539892	837	1440	969	1920	118	113
1	"With Labels"	"118-85"	0.538349885	0.601829171	2	242.64967	244.1485711	610.1744679	2	145.5304869	207.8335252	430.3491031	366.77534735	253.66709705	113.1082503	0.919042361865538	0.890245206168782	837	1440	625	1360	118	85
1	"With Labels"	"118-105"	0.297402597	0.30666775	2	242.64967	244.1485711	610.1744679	6	183.0971865	206.1810638	380.5230947	366.77534735	185.88396955	180.8913778	0.919042361865538	0.670399667366447	837	1440	859	1797	118	105
1	"With Labels"	"118-26"	0.175512188	0.177348439	2	242.64967	244.1485711	610.1744679	2	269.6203416	588.5468272	599.2110584	366.77534735	170.127474	196.64787335	0.919042361865538	0.333962151925117	837	1440	766	1440	118	26
1	"With Labels"	"118-78"	0.487832488	0.533211946	2	242.64967	244.1485711	610.1744679	2	231.565409	520.1143791	1259.512042	366.77534735	883.67214795	516.8968006	0.919042361865538	1.20931641767515	837	1440	969	1920	118	78
1	"With Labels"	"118-75"	0.330904924	0.343844109	2	242.64967	244.1485711	610.1744679	4	100.6249187	515.9505592	420.0105544	366.77534735	111.72281545	255.0525319	0.919042361865538	0.309246276251232	837	1440	658	1200	118	75
1	"With Labels"	"118-3"	0.691561914	0.850943231	2	242.64967	244.1485711	610.1744679	2	155.3799587	153.8844234	816.0836525	366.77534735	661.45146145	294.6761141	0.919042361865538	1.66346752901072	837	1440	969	1920	118	3
1	"With Labels"	"118-1"	0.56021946	0.63315297	2	242.64967	244.1485711	610.1744679	4	262.697004	271.1213628	512.0067251	366.77534735	245.0975417	121.67780565	0.919042361865538	0.651429296452321	837	1440	867	1707	118	1
