RT,label_cond,subjCode,label,second_stim,first_stim,first_stim_cat,block,third_stim,isRight
915.695,0.5,A2251X4Z0421VE,gek,circle_4,square_7,S,1,square_7,1
773.61,0.5,A2251X4Z0421VE,talp,square_3,circle_2,C,1,circle_2,1
828.91,0.5,A2251X4Z0421VE,talp,circle_7,circle_7,C,1,square_5,1
739.44,0.5,A2251X4Z0421VE,gek,circle_5,square_3,S,1,square_3,1
827.055,0.5,A2251X4Z0421VE,talp,square_4,circle_3,C,1,circle_3,1
839.46,0.5,A2251X4Z0421VE,talp,circle_3,circle_3,C,1,square_5,1
631.715,0.5,A2251X4Z0421VE,talp,circle_5,circle_5,C,1,square_5,1
761.125,0.5,A2251X4Z0421VE,talp,square_4,circle_4,C,1,circle_4,1
685.08,0.5,A2251X4Z0421VE,gek,square_4,square_4,S,1,circle_7,1
1081.32,0.5,A2251X4Z0421VE,gek,square_3,square_3,S,1,circle_3,1
894.755,0.5,A2251X4Z0421VE,talp,circle_2,circle_2,C,1,square_6,1
700.765,0.5,A2251X4Z0421VE,talp,square_3,circle_6,C,1,circle_6,1
713.505,0.5,A2251X4Z0421VE,talp,circle_3,circle_3,C,1,square_7,1
704.34,0.5,A2251X4Z0421VE,talp,square_6,circle_3,C,1,circle_3,1
781.595,0.5,A2251X4Z0421VE,talp,circle_6,circle_6,C,1,square_5,1
596.675,0.5,A2251X4Z0421VE,talp,circle_2,circle_2,C,1,square_5,1
870.58,0.5,A2251X4Z0421VE,gek,square_2,square_2,S,1,circle_6,1
1024.34,0.5,A2251X4Z0421VE,gek,square_7,square_7,S,1,circle_2,1
664.6,0.5,A2251X4Z0421VE,talp,square_7,circle_6,C,1,circle_6,1
840.58,0.5,A2251X4Z0421VE,talp,circle_5,circle_5,C,1,square_2,1
694.78,0.5,A2251X4Z0421VE,gek,circle_4,square_3,S,1,square_3,1
682.1,0.5,A2251X4Z0421VE,gek,square_6,square_6,S,1,circle_6,1
781.74,0.5,A2251X4Z0421VE,talp,circle_6,circle_6,C,1,square_4,1
722.67,0.5,A2251X4Z0421VE,talp,square_6,circle_4,C,1,circle_4,1
699.3,0.5,A2251X4Z0421VE,gek,circle_7,square_6,S,1,square_6,1
685.055,0.5,A2251X4Z0421VE,gek,circle_7,square_3,S,1,square_3,1
780.285,0.5,A2251X4Z0421VE,gek,square_2,square_2,S,1,circle_2,1
680.835,0.5,A2251X4Z0421VE,gek,circle_7,square_7,S,1,square_7,1
746.52,0.5,A2251X4Z0421VE,gek,square_6,square_6,S,1,circle_5,1
626.565,0.5,A2251X4Z0421VE,gek,circle_7,square_3,S,2,square_3,1
693.61,0.5,A2251X4Z0421VE,talp,square_5,circle_2,C,2,circle_2,1
638.76,0.5,A2251X4Z0421VE,talp,square_7,circle_6,C,2,circle_6,1
619.08,0.5,A2251X4Z0421VE,talp,square_3,circle_6,C,2,circle_6,1
637.075,0.5,A2251X4Z0421VE,gek,square_2,square_2,S,2,circle_5,1
1050.72,0.5,A2251X4Z0421VE,gek,square_6,square_6,S,2,circle_4,1
1428.7,0.5,A2251X4Z0421VE,talp,square_6,circle_7,C,2,circle_7,1
737.63,0.5,A2251X4Z0421VE,talp,circle_4,circle_4,C,2,square_7,1
801.595,0.5,A2251X4Z0421VE,gek,circle_4,square_3,S,2,square_3,1
643.805,0.5,A2251X4Z0421VE,gek,square_2,square_2,S,2,circle_3,1
664.23,0.5,A2251X4Z0421VE,talp,square_5,circle_5,C,2,circle_5,1
684.495,0.5,A2251X4Z0421VE,talp,circle_2,circle_2,C,2,square_3,1
598.92,0.5,A2251X4Z0421VE,gek,circle_3,square_3,S,2,square_3,1
591.055,0.5,A2251X4Z0421VE,talp,circle_6,circle_6,C,2,square_4,1
815.21,0.5,A2251X4Z0421VE,gek,square_6,square_6,S,2,circle_3,1
1003.19,0.5,A2251X4Z0421VE,talp,circle_5,circle_5,C,2,square_3,1
871.71,0.5,A2251X4Z0421VE,gek,circle_3,square_7,S,2,square_7,1
1068.92,0.5,A2251X4Z0421VE,talp,circle_6,circle_6,C,2,square_2,1
857.54,0.5,A2251X4Z0421VE,gek,square_6,square_6,S,2,circle_5,1
680.17,0.5,A2251X4Z0421VE,gek,square_6,square_6,S,2,circle_2,1
814.38,0.5,A2251X4Z0421VE,talp,square_7,circle_7,C,2,circle_7,1
1044.14,0.5,A2251X4Z0421VE,gek,circle_7,square_5,S,2,square_5,1
817.675,0.5,A2251X4Z0421VE,talp,square_4,circle_4,C,2,circle_4,1
718.765,0.5,A2251X4Z0421VE,gek,circle_7,square_4,S,2,square_4,1
906.29,0.5,A2251X4Z0421VE,talp,circle_4,circle_4,C,2,square_2,1
702.965,0.5,A2251X4Z0421VE,talp,square_4,circle_5,C,2,circle_5,1
1081.69,0.5,A2251X4Z0421VE,talp,circle_5,circle_5,C,2,square_7,1
700.535,0.5,A2251X4Z0421VE,gek,circle_4,square_5,S,2,square_5,1
776.355,0.5,A2251X4Z0421VE,talp,circle_6,circle_6,C,2,square_6,1
927.64,0.5,A2251X4Z0421VE,gek,square_4,square_4,S,2,circle_3,1
777.72,0.5,A2251X4Z0421VE,gek,circle_3,square_5,S,2,square_5,1
785.43,0.5,A2251X4Z0421VE,talp,square_5,circle_5,C,3,circle_5,1
698.105,0.5,A2251X4Z0421VE,gek,circle_4,square_3,S,3,square_3,1
740.96,0.5,A2251X4Z0421VE,talp,circle_4,circle_4,C,3,square_4,1
745.17,0.5,A2251X4Z0421VE,gek,square_6,square_6,S,3,circle_7,1
1126.47,0.5,A2251X4Z0421VE,gek,square_2,square_2,S,3,circle_6,1
685.555,0.5,A2251X4Z0421VE,gek,square_2,square_2,S,3,circle_7,1
647.04,0.5,A2251X4Z0421VE,talp,square_5,circle_7,C,3,circle_7,1
728.595,0.5,A2251X4Z0421VE,talp,square_7,circle_6,C,3,circle_6,1
732.84,0.5,A2251X4Z0421VE,talp,circle_2,circle_2,C,3,square_7,1
716.805,0.5,A2251X4Z0421VE,talp,square_7,circle_4,C,3,circle_4,1
785.73,0.5,A2251X4Z0421VE,talp,square_5,circle_3,C,3,circle_3,1
721.675,0.5,A2251X4Z0421VE,gek,square_5,square_5,S,3,circle_2,1
744.57,0.5,A2251X4Z0421VE,talp,circle_3,circle_3,C,3,square_7,1
798.535,0.5,A2251X4Z0421VE,gek,circle_5,square_6,S,3,square_6,1
752.075,0.5,A2251X4Z0421VE,gek,circle_7,square_4,S,3,square_4,1
661.685,0.5,A2251X4Z0421VE,talp,square_4,circle_2,C,3,circle_2,1
866.67,0.5,A2251X4Z0421VE,talp,circle_4,circle_4,C,3,square_2,1
645.895,0.5,A2251X4Z0421VE,talp,square_3,circle_6,C,3,circle_6,1
776.675,0.5,A2251X4Z0421VE,gek,square_3,square_3,S,3,circle_5,1
990,0.5,A2251X4Z0421VE,talp,circle_3,circle_3,C,3,square_4,1
748.41,0.5,A2251X4Z0421VE,talp,square_5,circle_6,C,3,circle_6,1
782.505,0.5,A2251X4Z0421VE,gek,square_3,square_3,S,3,circle_7,1
822.135,0.5,A2251X4Z0421VE,talp,circle_4,circle_4,C,3,square_6,1
598.08,0.5,A2251X4Z0421VE,gek,circle_4,square_5,S,3,square_5,1
717.865,0.5,A2251X4Z0421VE,gek,circle_5,square_7,S,3,square_7,1
735.125,0.5,A2251X4Z0421VE,gek,circle_6,square_6,S,3,square_6,1
754.5,0.5,A2251X4Z0421VE,talp,circle_7,circle_7,C,3,square_7,1
608.805,0.5,A2251X4Z0421VE,gek,circle_3,square_3,S,3,square_3,1
677.165,0.5,A2251X4Z0421VE,talp,square_6,circle_3,C,3,circle_3,1
772.415,0.5,A2251X4Z0421VE,gek,square_2,square_2,S,3,circle_2,1
780.055,0.5,A2251X4Z0421VE,gek,square_2,square_2,S,3,circle_5,1
834.685,0.5,A2251X4Z0421VE,gek,square_3,square_3,S,3,circle_2,1
2019.9,0.5,A24CVZVLRKKE52,talp,square_5,square_5,S,1,circle_4,1
1986,0.5,A24CVZVLRKKE52,talp,circle_5,square_4,S,1,square_4,1
2101.9,0.5,A24CVZVLRKKE52,talp,circle_3,square_2,S,1,square_2,1
1537.6,0.5,A24CVZVLRKKE52,talp,circle_4,square_2,S,1,square_2,1
1460.3,0.5,A24CVZVLRKKE52,gek,square_2,circle_7,C,1,circle_7,1
2009.7,0.5,A24CVZVLRKKE52,gek,circle_5,circle_5,C,1,square_7,1
1716.6,0.5,A24CVZVLRKKE52,talp,circle_2,square_4,S,1,square_4,1
1285,0.5,A24CVZVLRKKE52,talp,circle_4,square_7,S,1,square_7,1
1526.8,0.5,A24CVZVLRKKE52,gek,square_3,circle_2,C,1,circle_2,1
2060.3,0.5,A24CVZVLRKKE52,gek,circle_7,circle_7,C,1,square_5,1
1614.8,0.5,A24CVZVLRKKE52,talp,circle_5,square_3,S,1,square_3,1
2125.8,0.5,A24CVZVLRKKE52,gek,square_4,circle_3,C,1,circle_3,1
6508.615,0.5,A263Y9ZPYSSTB9,gek,square_5,square_5,S,1,circle_4,0
7116.02,0.5,A263Y9ZPYSSTB9,gek,circle_5,square_4,S,1,square_4,1
3605.005,0.5,A263Y9ZPYSSTB9,gek,circle_3,square_2,S,1,square_2,1
896.825,0.5,A263Y9ZPYSSTB9,gek,circle_4,square_2,S,1,square_2,1
3201.815,0.5,A263Y9ZPYSSTB9,talp,square_2,circle_7,C,1,circle_7,1
765.26,0.5,A263Y9ZPYSSTB9,talp,circle_5,circle_5,C,1,square_7,1
1688.715,0.5,A263Y9ZPYSSTB9,gek,circle_2,square_4,S,1,square_4,1
894.975,0.5,A263Y9ZPYSSTB9,gek,circle_4,square_7,S,1,square_7,1
914.05,0.5,A263Y9ZPYSSTB9,talp,square_3,circle_2,C,1,circle_2,1
1103.745,0.5,A263Y9ZPYSSTB9,talp,circle_7,circle_7,C,1,square_5,1
1349.225,0.5,A263Y9ZPYSSTB9,gek,circle_5,square_3,S,1,square_3,1
681.995,0.5,A263Y9ZPYSSTB9,talp,square_4,circle_3,C,1,circle_3,1
1416.41,0.5,A263Y9ZPYSSTB9,talp,circle_3,circle_3,C,1,square_5,1
801.955,0.5,A263Y9ZPYSSTB9,talp,circle_5,circle_5,C,1,square_5,1
1122.665,0.5,A263Y9ZPYSSTB9,talp,square_4,circle_4,C,1,circle_4,1
1997.81,0.5,A263Y9ZPYSSTB9,gek,square_4,square_4,S,1,circle_7,1
1253.115,0.5,A263Y9ZPYSSTB9,gek,square_3,square_3,S,1,circle_3,1
920.24,0.5,A263Y9ZPYSSTB9,talp,circle_2,circle_2,C,1,square_6,1
290.34,0.5,A263Y9ZPYSSTB9,talp,square_3,circle_6,C,1,circle_6,0
714.06,0.5,A263Y9ZPYSSTB9,talp,circle_3,circle_3,C,1,square_7,1
644.605,0.5,A263Y9ZPYSSTB9,talp,square_6,circle_3,C,1,circle_3,1
601.285,0.5,A263Y9ZPYSSTB9,talp,circle_6,circle_6,C,1,square_5,1
655.255,0.5,A263Y9ZPYSSTB9,talp,circle_2,circle_2,C,1,square_5,1
2587.51,0.5,A263Y9ZPYSSTB9,gek,square_2,square_2,S,1,circle_6,1
1789.085,0.5,A263Y9ZPYSSTB9,gek,square_7,square_7,S,1,circle_2,1
2392.705,0.5,A263Y9ZPYSSTB9,talp,square_7,circle_6,C,1,circle_6,1
768.61,0.5,A263Y9ZPYSSTB9,talp,circle_5,circle_5,C,1,square_2,1
530.915,0.5,A263Y9ZPYSSTB9,gek,circle_4,square_3,S,1,square_3,1
537.61,0.5,A263Y9ZPYSSTB9,gek,square_6,square_6,S,1,circle_6,1
1088.83,0.5,A263Y9ZPYSSTB9,talp,circle_6,circle_6,C,1,square_4,1
677.185,0.5,A263Y9ZPYSSTB9,talp,square_6,circle_4,C,1,circle_4,1
529.225,0.5,A263Y9ZPYSSTB9,gek,circle_7,square_6,S,1,square_6,1
594.765,0.5,A263Y9ZPYSSTB9,gek,circle_7,square_3,S,1,square_3,1
637.4,0.5,A263Y9ZPYSSTB9,gek,square_2,square_2,S,1,circle_2,1
2595.755,0.5,A263Y9ZPYSSTB9,gek,circle_7,square_7,S,1,square_7,1
489.605,0.5,A263Y9ZPYSSTB9,gek,square_6,square_6,S,1,circle_5,1
485.185,0.5,A263Y9ZPYSSTB9,gek,circle_7,square_3,S,2,square_3,1
513.405,0.5,A263Y9ZPYSSTB9,talp,square_5,circle_2,C,2,circle_2,1
1082.66,0.5,A263Y9ZPYSSTB9,talp,square_7,circle_6,C,2,circle_6,1
488.62,0.5,A263Y9ZPYSSTB9,talp,square_3,circle_6,C,2,circle_6,1
521.565,0.5,A263Y9ZPYSSTB9,gek,square_2,square_2,S,2,circle_5,1
531.575,0.5,A263Y9ZPYSSTB9,gek,square_6,square_6,S,2,circle_4,1
2137.2,0.5,A263Y9ZPYSSTB9,talp,square_6,circle_7,C,2,circle_7,1
1085.75,0.5,A263Y9ZPYSSTB9,talp,circle_4,circle_4,C,2,square_7,1
584.915,0.5,A263Y9ZPYSSTB9,gek,circle_4,square_3,S,2,square_3,1
966.905,0.5,A263Y9ZPYSSTB9,gek,square_2,square_2,S,2,circle_3,1
708.79,0.5,A263Y9ZPYSSTB9,talp,square_5,circle_5,C,2,circle_5,1
779.88,0.5,A263Y9ZPYSSTB9,talp,circle_2,circle_2,C,2,square_3,1
3145.845,0.5,A263Y9ZPYSSTB9,gek,circle_3,square_3,S,2,square_3,1
592.9,0.5,A263Y9ZPYSSTB9,talp,circle_6,circle_6,C,2,square_4,1
1244.04,0.5,A263Y9ZPYSSTB9,gek,square_6,square_6,S,2,circle_3,1
527.22,0.5,A263Y9ZPYSSTB9,gek,circle_3,square_7,S,2,square_7,1
407.85,0.5,A263Y9ZPYSSTB9,talp,circle_6,circle_6,C,2,square_2,1
778.035,0.5,A263Y9ZPYSSTB9,talp,circle_5,circle_5,C,2,square_3,1
600.19,0.5,A263Y9ZPYSSTB9,gek,square_6,square_6,S,2,circle_5,1
530.515,0.5,A263Y9ZPYSSTB9,gek,square_6,square_6,S,2,circle_2,1
547.94,0.5,A263Y9ZPYSSTB9,talp,square_7,circle_7,C,2,circle_7,1
486.63,0.5,A263Y9ZPYSSTB9,talp,square_4,circle_4,C,2,circle_4,1
553.8,0.5,A263Y9ZPYSSTB9,gek,circle_7,square_5,S,2,square_5,1
709.29,0.5,A263Y9ZPYSSTB9,gek,circle_7,square_4,S,2,square_4,1
3581.125,0.5,A263Y9ZPYSSTB9,talp,circle_4,circle_4,C,2,square_2,1
727.94,0.5,A263Y9ZPYSSTB9,talp,square_4,circle_5,C,2,circle_5,1
582.225,0.5,A263Y9ZPYSSTB9,talp,circle_5,circle_5,C,2,square_7,1
790.4,0.5,A263Y9ZPYSSTB9,gek,circle_4,square_5,S,2,square_5,1
567.495,0.5,A263Y9ZPYSSTB9,talp,circle_6,circle_6,C,2,square_6,1
1937.325,0.5,A263Y9ZPYSSTB9,gek,square_4,square_4,S,2,circle_3,1
1032.34,0.5,A263Y9ZPYSSTB9,gek,circle_3,square_5,S,2,square_5,1
1548.025,0.5,A263Y9ZPYSSTB9,talp,square_5,circle_5,C,3,circle_5,1
1795.505,0.5,A263Y9ZPYSSTB9,gek,circle_4,square_3,S,3,square_3,1
679.025,0.5,A263Y9ZPYSSTB9,talp,circle_4,circle_4,C,3,square_4,1
580.84,0.5,A263Y9ZPYSSTB9,gek,square_6,square_6,S,3,circle_7,1
563.575,0.5,A263Y9ZPYSSTB9,gek,square_2,square_2,S,3,circle_6,1
540.45,0.5,A263Y9ZPYSSTB9,gek,square_2,square_2,S,3,circle_7,1
638.83,0.5,A263Y9ZPYSSTB9,talp,square_5,circle_7,C,3,circle_7,1
599.835,0.5,A263Y9ZPYSSTB9,talp,square_7,circle_6,C,3,circle_6,1
466.38,0.5,A263Y9ZPYSSTB9,talp,circle_2,circle_2,C,3,square_7,1
728.505,0.5,A263Y9ZPYSSTB9,talp,square_7,circle_4,C,3,circle_4,1
522.11,0.5,A263Y9ZPYSSTB9,talp,square_5,circle_3,C,3,circle_3,1
427.05,0.5,A263Y9ZPYSSTB9,gek,square_5,square_5,S,3,circle_2,1
531.355,0.5,A263Y9ZPYSSTB9,talp,circle_3,circle_3,C,3,square_7,1
631.755,0.5,A263Y9ZPYSSTB9,gek,circle_5,square_6,S,3,square_6,1
696.43,0.5,A263Y9ZPYSSTB9,gek,circle_7,square_4,S,3,square_4,1
543.32,0.5,A263Y9ZPYSSTB9,talp,square_4,circle_2,C,3,circle_2,1
523.035,0.5,A263Y9ZPYSSTB9,talp,circle_4,circle_4,C,3,square_2,1
489.265,0.5,A263Y9ZPYSSTB9,talp,square_3,circle_6,C,3,circle_6,1
893.175,0.5,A263Y9ZPYSSTB9,gek,square_3,square_3,S,3,circle_5,1
805.555,0.5,A263Y9ZPYSSTB9,talp,circle_3,circle_3,C,3,square_4,1
473.19,0.5,A263Y9ZPYSSTB9,talp,square_5,circle_6,C,3,circle_6,1
805.875,0.5,A263Y9ZPYSSTB9,gek,square_3,square_3,S,3,circle_7,1
682.045,0.5,A263Y9ZPYSSTB9,talp,circle_4,circle_4,C,3,square_6,0
715.38,0.5,A263Y9ZPYSSTB9,gek,circle_4,square_5,S,3,square_5,1
651.515,0.5,A263Y9ZPYSSTB9,gek,circle_5,square_7,S,3,square_7,1
564.58,0.5,A263Y9ZPYSSTB9,gek,circle_6,square_6,S,3,square_6,1
495.725,0.5,A263Y9ZPYSSTB9,talp,circle_7,circle_7,C,3,square_7,1
576.92,0.5,A263Y9ZPYSSTB9,gek,circle_3,square_3,S,3,square_3,1
509.64,0.5,A263Y9ZPYSSTB9,talp,square_6,circle_3,C,3,circle_3,1
779.105,0.5,A263Y9ZPYSSTB9,gek,square_2,square_2,S,3,circle_2,1
1342.17,0.5,A263Y9ZPYSSTB9,gek,square_2,square_2,S,3,circle_5,1
582.635,0.5,A263Y9ZPYSSTB9,gek,square_3,square_3,S,3,circle_2,1
4759.32,0.5,A269MCW9TB4WTQ,gek,circle_2,square_2,S,1,square_2,1
1156.725,0.5,A269MCW9TB4WTQ,talp,square_3,circle_5,C,1,circle_5,1
1544.64,0.5,A269MCW9TB4WTQ,gek,circle_4,square_4,S,1,square_4,1
974.655,0.5,A269MCW9TB4WTQ,gek,circle_5,square_5,S,1,square_5,1
957.36,0.5,A269MCW9TB4WTQ,talp,circle_5,circle_5,C,1,square_6,1
956.28,0.5,A269MCW9TB4WTQ,talp,square_7,circle_4,C,1,circle_4,1
742.91,0.5,A269MCW9TB4WTQ,talp,square_5,circle_7,C,1,circle_7,1
1202.055,0.5,A269MCW9TB4WTQ,gek,circle_7,square_2,S,1,square_2,1
916.015,0.5,A269MCW9TB4WTQ,talp,circle_3,circle_3,C,1,square_3,1
904.025,0.5,A269MCW9TB4WTQ,talp,circle_2,circle_2,C,1,square_7,1
707.615,0.5,A269MCW9TB4WTQ,talp,circle_3,circle_3,C,1,square_6,1
694.775,0.5,A269MCW9TB4WTQ,gek,circle_4,square_3,S,1,square_3,1
643.975,0.5,A269MCW9TB4WTQ,talp,circle_7,circle_7,C,1,square_7,1
735.51,0.5,A269MCW9TB4WTQ,gek,circle_2,square_3,S,1,square_3,1
1010.005,0.5,A269MCW9TB4WTQ,gek,square_6,square_6,S,1,circle_6,1
724.78,0.5,A269MCW9TB4WTQ,talp,circle_5,circle_5,C,1,square_7,1
858.485,0.5,A269MCW9TB4WTQ,gek,square_4,square_4,S,1,circle_3,1
922.2,0.5,A269MCW9TB4WTQ,gek,square_5,square_5,S,1,circle_2,1
1009.275,0.5,A269MCW9TB4WTQ,gek,circle_5,square_4,S,1,square_4,1
696.34,0.5,A269MCW9TB4WTQ,talp,circle_6,circle_6,C,1,square_5,1
699.91,0.5,A269MCW9TB4WTQ,talp,square_6,circle_2,C,1,circle_2,1
759.79,0.5,A269MCW9TB4WTQ,talp,square_4,circle_7,C,1,circle_7,1
792.635,0.5,A269MCW9TB4WTQ,talp,square_2,circle_3,C,1,circle_3,1
878.025,0.5,A269MCW9TB4WTQ,talp,circle_5,circle_5,C,1,square_2,1
665,0.5,A269MCW9TB4WTQ,talp,square_7,circle_3,C,1,circle_3,1
831.67,0.5,A269MCW9TB4WTQ,gek,circle_4,square_5,S,1,square_5,1
1705.22,0.5,A269MCW9TB4WTQ,gek,square_3,square_3,S,1,circle_6,1
1211.695,0.5,A269MCW9TB4WTQ,gek,circle_6,square_7,S,1,square_7,1
716.58,0.5,A269MCW9TB4WTQ,talp,circle_4,circle_4,C,1,square_2,1
1802.7,0.5,A269MCW9TB4WTQ,gek,square_3,square_3,S,1,circle_7,1
700.66,0.5,A269MCW9TB4WTQ,gek,circle_4,square_6,S,1,square_6,1
852.775,0.5,A269MCW9TB4WTQ,gek,square_4,square_4,S,1,circle_2,1
830.1650001,0.5,A269MCW9TB4WTQ,talp,square_4,circle_6,C,1,circle_6,1
802.04,0.5,A269MCW9TB4WTQ,gek,square_2,square_2,S,1,circle_6,1
785.02,0.5,A269MCW9TB4WTQ,talp,circle_3,circle_3,C,2,square_2,1
1406.565,0.5,A269MCW9TB4WTQ,gek,circle_5,square_2,S,2,square_2,1
871.31,0.5,A269MCW9TB4WTQ,talp,square_2,circle_6,C,2,circle_6,1
593.59,0.5,A269MCW9TB4WTQ,talp,circle_6,circle_6,C,2,square_7,1
760.53,0.5,A269MCW9TB4WTQ,gek,square_7,square_7,S,2,circle_3,1
708.35,0.5,A269MCW9TB4WTQ,talp,circle_7,circle_7,C,2,square_2,1
629.87,0.5,A269MCW9TB4WTQ,talp,square_7,circle_7,C,2,circle_7,1
650.725,0.5,A269MCW9TB4WTQ,talp,circle_5,circle_5,C,2,square_3,1
941.485,0.5,A269MCW9TB4WTQ,gek,square_6,square_6,S,2,circle_5,1
1502.02,0.5,A269MCW9TB4WTQ,gek,square_5,square_5,S,2,circle_6,1
1213.35,0.5,A269MCW9TB4WTQ,talp,circle_3,circle_3,C,2,square_4,1
733.68,0.5,A269MCW9TB4WTQ,gek,circle_4,square_7,S,2,square_7,1
1052.71,0.5,A269MCW9TB4WTQ,gek,circle_4,square_6,S,2,square_6,1
934.43,0.5,A269MCW9TB4WTQ,talp,square_7,circle_2,C,2,circle_2,1
734.825,0.5,A269MCW9TB4WTQ,talp,square_2,circle_4,C,2,circle_4,1
1926.61,0.5,A269MCW9TB4WTQ,talp,square_6,circle_3,C,2,circle_3,1
906.175,0.5,A269MCW9TB4WTQ,gek,circle_4,square_4,S,2,square_4,0
1795.485,0.5,A269MCW9TB4WTQ,talp,circle_4,circle_4,C,2,square_3,1
1114.525,0.5,A269MCW9TB4WTQ,gek,circle_2,square_6,S,2,square_6,1
995.0150001,0.5,A269MCW9TB4WTQ,gek,square_3,square_3,S,2,circle_7,1
773.825,0.5,A269MCW9TB4WTQ,gek,square_6,square_6,S,2,circle_6,1
1068.44,0.5,A269MCW9TB4WTQ,talp,square_3,circle_3,C,2,circle_3,1
644.4,0.5,A269MCW9TB4WTQ,gek,square_5,square_5,S,2,circle_3,1
3322.26,0.5,A269MCW9TB4WTQ,talp,circle_5,circle_5,C,2,square_4,1
726.21,0.5,A269MCW9TB4WTQ,talp,circle_7,circle_7,C,2,square_4,1
1138.63,0.5,A269MCW9TB4WTQ,talp,square_3,circle_6,C,2,circle_6,1
953.61,0.5,A269MCW9TB4WTQ,gek,circle_7,square_5,S,2,square_5,1
802.87,0.5,A269MCW9TB4WTQ,gek,square_6,square_6,S,2,circle_7,1
1147.97,0.5,A269MCW9TB4WTQ,gek,circle_5,square_7,S,2,square_7,1
654.23,0.5,A269MCW9TB4WTQ,talp,circle_2,circle_2,C,2,square_5,1
1168.57,0.5,A269MCW9TB4WTQ,gek,square_4,square_4,S,2,circle_2,1
2726.155,0.5,A269MCW9TB4WTQ,talp,square_5,circle_4,C,2,circle_4,1
936.175,0.5,A269MCW9TB4WTQ,talp,square_4,circle_6,C,2,circle_6,1
900.21,0.5,A269MCW9TB4WTQ,gek,circle_3,square_3,S,3,square_3,1
976.585,0.5,A269MCW9TB4WTQ,gek,circle_7,square_4,S,3,square_4,1
899.995,0.5,A269MCW9TB4WTQ,gek,circle_7,square_7,S,3,square_7,1
843.4,0.5,A269MCW9TB4WTQ,talp,circle_4,circle_4,C,3,square_4,1
1800.125,0.5,A269MCW9TB4WTQ,talp,circle_4,circle_4,C,3,square_6,1
4649,0.5,A269MCW9TB4WTQ,gek,circle_5,square_5,S,3,square_5,1
1200.155,0.5,A269MCW9TB4WTQ,talp,square_7,circle_5,C,3,circle_5,0
1562.13,0.5,A269MCW9TB4WTQ,talp,circle_7,circle_7,C,3,square_5,1
1358.945,0.5,A269MCW9TB4WTQ,gek,square_2,square_2,S,3,circle_4,0
731.91,0.5,A269MCW9TB4WTQ,talp,circle_7,circle_7,C,3,square_2,1
3043.74,0.5,A269MCW9TB4WTQ,gek,square_3,square_3,S,3,circle_6,1
1678.865,0.5,A269MCW9TB4WTQ,talp,circle_6,circle_6,C,3,square_7,1
646.69,0.5,A269MCW9TB4WTQ,talp,square_5,circle_3,C,3,circle_3,1
1416.7,0.5,A269MCW9TB4WTQ,gek,circle_2,square_3,S,3,square_3,1
1448.495,0.5,A269MCW9TB4WTQ,gek,square_2,square_2,S,3,circle_5,1
792.6700001,0.5,A269MCW9TB4WTQ,talp,circle_6,circle_6,C,3,square_5,1
786.925,0.5,A269MCW9TB4WTQ,talp,square_2,circle_6,C,3,circle_6,1
917.465,0.5,A269MCW9TB4WTQ,gek,square_7,square_7,S,3,circle_2,1
1254.635,0.5,A269MCW9TB4WTQ,gek,square_5,square_5,S,3,circle_4,1
1145.27,0.5,A269MCW9TB4WTQ,gek,circle_6,square_6,S,3,square_6,1
843.6,0.5,A269MCW9TB4WTQ,gek,circle_3,square_6,S,3,square_6,1
1634.185,0.5,A269MCW9TB4WTQ,talp,circle_5,circle_5,C,3,square_6,1
1197.58,0.5,A269MCW9TB4WTQ,gek,square_3,square_3,S,3,circle_7,0
1183.415,0.5,A269MCW9TB4WTQ,gek,circle_2,square_5,S,3,square_5,1
1325.82,0.5,A269MCW9TB4WTQ,gek,circle_4,square_7,S,3,square_7,1
802.085,0.5,A269MCW9TB4WTQ,gek,circle_6,square_4,S,3,square_4,1
608.905,0.5,A269MCW9TB4WTQ,talp,circle_2,circle_2,C,3,square_6,1
760.1050001,0.5,A269MCW9TB4WTQ,talp,square_3,circle_4,C,3,circle_4,1
1064.14,0.5,A269MCW9TB4WTQ,gek,square_4,square_4,S,3,circle_5,1
1216.37,0.5,A269MCW9TB4WTQ,talp,circle_7,circle_7,C,3,square_6,1
1152.82,0.5,A269MCW9TB4WTQ,gek,circle_3,square_2,S,3,square_2,1
611.1,0.5,A269MCW9TB4WTQ,talp,circle_3,circle_3,C,3,square_4,1
7552,-0.5,A2B153AHPWHLH1,noise,square_2,square_2,S,1,circle_2,1
5373,-0.5,A2B153AHPWHLH1,noise,circle_6,square_2,S,1,square_2,1
1245,-0.5,A2B153AHPWHLH1,noise,square_6,square_6,S,1,circle_2,1
899,-0.5,A2B153AHPWHLH1,noise,square_2,circle_5,C,1,circle_5,1
911,-0.5,A2B153AHPWHLH1,noise,square_3,circle_5,C,1,circle_5,1
949,-0.5,A2B153AHPWHLH1,noise,circle_4,circle_4,C,1,square_5,1
1651,-0.5,A2B153AHPWHLH1,noise,circle_6,circle_6,C,1,square_5,0
867,-0.5,A2B153AHPWHLH1,noise,square_4,square_4,S,1,circle_5,1
758,-0.5,A2B153AHPWHLH1,noise,circle_2,square_7,S,1,square_7,1
1265,-0.5,A2B153AHPWHLH1,noise,circle_5,square_5,S,1,square_5,1
806,-0.5,A2B153AHPWHLH1,noise,square_5,circle_7,C,1,circle_7,1
833,-0.5,A2B153AHPWHLH1,noise,square_6,square_6,S,1,circle_5,1
